Daily data for a single station.
StationID:  , CA006117700
StationName:, "BARRIE-ORO"
Lat&Long    , 44.483, -79.550
Elevation:  , -9999.000
Starts(YMD):,2014-01-02
Ends(YMD):  ,2024-04-28
Date  ,AirTempMin, AirTempMax, Precipitation, AirTemp, Dewpoint, WindSpeed, CloudCover
YYYY-MM-DD, Celsius, Celsius, Millimeter, Celsius, Celsius, MetersPerSecond, Percent
2020-07-04,14.70,28.90,0.00,NA,NA,NA,NA
2020-07-05,12.40,28.00,0.00,NA,NA,NA,NA
2020-07-06,17.40,30.10,0.00,NA,NA,NA,NA
2020-07-07,15.80,32.20,0.00,NA,NA,NA,NA
2020-07-08,17.10,31.10,0.00,NA,NA,NA,NA
2020-07-09,16.20,32.20,0.00,NA,NA,NA,NA
2020-07-10,19.30,31.60,14.50,NA,NA,NA,NA
2020-07-11,18.80,24.60,5.10,NA,NA,NA,NA
2020-07-12,16.50,24.10,0.00,NA,NA,NA,NA
2020-07-13,14.80,22.30,3.20,NA,NA,NA,NA
2020-07-14,13.80,25.30,0.00,NA,NA,NA,NA
2020-07-15,14.90,27.30,0.00,NA,NA,NA,NA
2020-07-16,20.00,25.30,7.60,NA,NA,NA,NA
2020-07-17,17.30,29.00,0.00,NA,NA,NA,NA
2020-07-18,16.40,30.20,0.00,NA,NA,NA,NA
2020-07-19,18.90,27.00,21.80,NA,NA,NA,NA
2020-07-20,13.90,24.10,0.00,NA,NA,NA,NA
2020-07-21,12.60,23.60,0.00,NA,NA,NA,NA
2020-07-22,16.10,25.20,0.00,NA,NA,NA,NA
2020-07-23,14.50,24.40,0.00,NA,NA,NA,NA
2020-07-24,11.70,26.40,0.00,NA,NA,NA,NA
2020-07-25,12.70,28.20,0.00,NA,NA,NA,NA
2020-07-26,17.30,31.70,0.00,NA,NA,NA,NA
2020-07-27,16.70,28.40,2.20,NA,NA,NA,NA
2020-07-28,15.00,26.70,0.00,NA,NA,NA,NA
2020-07-29,13.80,25.80,0.00,NA,NA,NA,NA
2020-07-30,13.70,25.20,0.00,NA,NA,NA,NA
2020-07-31,15.10,27.10,0.00,NA,NA,NA,NA
2020-08-01,14.00,27.90,0.00,NA,NA,NA,NA
2020-08-02,17.20,24.10,81.60,NA,NA,NA,NA
2020-08-03,16.10,20.50,1.70,NA,NA,NA,NA
2020-08-04,16.00,22.80,7.20,NA,NA,NA,NA
2020-08-05,9.70,20.80,1.40,NA,NA,NA,NA
2020-08-06,8.50,23.90,0.00,NA,NA,NA,NA
2020-08-07,11.30,24.70,0.00,NA,NA,NA,NA
2020-08-08,11.10,26.00,0.00,NA,NA,NA,NA
2020-08-09,17.60,27.40,0.90,NA,NA,NA,NA
2020-08-10,17.70,31.30,4.50,NA,NA,NA,NA
2020-08-11,13.20,25.60,0.20,NA,NA,NA,NA
2020-08-12,11.20,28.80,0.00,NA,NA,NA,NA
2020-08-13,12.80,28.00,0.00,NA,NA,NA,NA
2020-08-14,15.10,27.20,NA,NA,NA,NA,NA
2020-08-15,11.90,26.80,NA,NA,NA,NA,NA
2020-08-16,12.80,21.70,NA,NA,NA,NA,NA
2020-08-17,12.10,23.00,NA,NA,NA,NA,NA
2020-08-18,10.60,21.80,NA,NA,NA,NA,NA
2020-08-19,8.40,20.30,NA,NA,NA,NA,NA
2020-08-20,6.90,25.60,NA,NA,NA,NA,NA
2020-08-21,16.00,25.70,NA,NA,NA,NA,NA
2020-08-22,14.80,27.10,NA,NA,NA,NA,NA
2020-08-23,14.70,29.60,NA,NA,NA,NA,NA
2020-08-24,16.70,29.60,NA,NA,NA,NA,NA
2020-08-25,11.50,23.90,NA,NA,NA,NA,NA
2020-08-26,NA,NA,NA,NA,NA,NA,NA
2020-08-27,NA,NA,NA,NA,NA,NA,NA
2020-08-28,NA,NA,NA,NA,NA,NA,NA
2020-08-29,13.00,23.30,11.50,NA,NA,NA,NA
2020-08-30,10.30,20.40,0.00,NA,NA,NA,NA
2020-08-31,10.20,22.20,0.00,NA,NA,NA,NA
2020-09-01,11.60,26.10,3.20,NA,NA,NA,NA
2020-09-02,12.50,25.60,1.30,NA,NA,NA,NA
2020-09-03,9.60,25.70,6.90,NA,NA,NA,NA
2020-09-04,8.00,19.50,0.00,NA,NA,NA,NA
2020-09-05,6.50,21.50,0.00,NA,NA,NA,NA
2020-09-06,5.00,19.50,0.00,NA,NA,NA,NA
2020-09-07,9.40,21.70,6.20,NA,NA,NA,NA
2020-09-08,8.60,14.40,4.30,NA,NA,NA,NA
2020-09-09,12.10,14.60,0.80,NA,NA,NA,NA
2020-09-10,10.40,16.60,0.20,NA,NA,NA,NA
2020-09-11,6.00,16.60,0.00,NA,NA,NA,NA
2020-09-12,4.60,19.50,1.80,NA,NA,NA,NA
2020-09-13,12.90,22.20,14.20,NA,NA,NA,NA
2020-09-14,4.00,14.90,0.00,NA,NA,NA,NA
2020-09-15,2.30,18.00,0.00,NA,NA,NA,NA
2020-09-16,11.60,24.10,0.00,NA,NA,NA,NA
2020-09-17,3.10,15.50,0.00,NA,NA,NA,NA
2020-09-18,-0.10,12.90,0.00,NA,NA,NA,NA
2020-09-19,0.00,13.10,0.00,NA,NA,NA,NA
2020-09-20,2.90,15.30,0.00,NA,NA,NA,NA
2020-09-21,1.60,18.10,0.00,NA,NA,NA,NA
2020-09-22,2.60,20.30,0.00,NA,NA,NA,NA
2020-09-23,7.50,21.40,0.00,NA,NA,NA,NA
2020-09-24,5.40,21.20,0.00,NA,NA,NA,NA
2020-09-25,9.50,23.30,0.00,NA,NA,NA,NA
2020-09-26,9.10,24.20,0.00,NA,NA,NA,NA
2020-09-27,17.40,26.50,0.00,NA,NA,NA,NA
2020-09-28,13.30,24.60,12.70,NA,NA,NA,NA
2020-09-29,10.40,17.80,1.10,NA,NA,NA,NA
2020-09-30,8.00,14.10,8.40,NA,NA,NA,NA
2020-10-01,6.10,14.60,3.20,NA,NA,NA,NA
2020-10-02,0.80,11.60,0.30,NA,NA,NA,NA
2020-10-03,1.00,9.50,0.00,NA,NA,NA,NA
2020-10-04,1.40,8.80,9.90,NA,NA,NA,NA
2020-10-05,6.50,13.70,0.00,NA,NA,NA,NA
2020-10-06,4.90,17.10,0.00,NA,NA,NA,NA
2020-10-07,6.00,14.50,4.30,NA,NA,NA,NA
2020-10-08,1.10,12.30,0.40,NA,NA,NA,NA
2020-10-09,-0.20,17.70,0.20,NA,NA,NA,NA
2020-10-10,4.60,21.00,0.00,NA,NA,NA,NA
2020-10-11,1.20,11.30,0.00,NA,NA,NA,NA
2020-10-12,5.80,14.50,0.30,NA,NA,NA,NA
2020-10-13,6.80,15.20,7.90,NA,NA,NA,NA
2020-10-14,2.20,15.50,0.00,NA,NA,NA,NA
2020-10-15,6.10,14.80,1.10,NA,NA,NA,NA
2020-10-16,-0.30,10.10,1.10,NA,NA,NA,NA
2020-10-17,-1.90,11.60,0.00,NA,NA,NA,NA
2020-10-18,4.10,10.90,9.80,NA,NA,NA,NA
2020-10-19,2.80,8.40,6.50,NA,NA,NA,NA
2020-10-20,3.60,9.50,1.00,NA,NA,NA,NA
2020-10-21,2.50,13.00,2.40,NA,NA,NA,NA
2020-10-22,5.00,10.20,2.30,NA,NA,NA,NA
2020-10-23,5.50,23.30,11.10,NA,NA,NA,NA
2020-10-24,0.80,6.40,0.00,NA,NA,NA,NA
2020-10-25,-0.40,5.30,0.00,NA,NA,NA,NA
2020-10-26,1.70,6.50,0.30,NA,NA,NA,NA
2020-10-27,-0.70,3.80,5.20,NA,NA,NA,NA
2020-10-28,-0.90,9.90,0.00,NA,NA,NA,NA
2020-10-29,-0.80,6.30,0.30,NA,NA,NA,NA
2020-10-30,-6.80,2.50,0.00,NA,NA,NA,NA
2020-10-31,-8.10,5.10,0.00,NA,NA,NA,NA
2020-11-01,-2.20,8.40,6.40,NA,NA,NA,NA
2020-11-02,-5.10,6.30,1.00,NA,NA,NA,NA
2020-11-03,-1.30,5.80,0.40,NA,NA,NA,NA
2020-11-04,2.50,20.10,0.00,NA,NA,NA,NA
2020-11-05,5.80,17.10,0.00,NA,NA,NA,NA
2020-11-06,2.40,20.30,0.00,NA,NA,NA,NA
2020-11-07,3.60,21.20,0.00,NA,NA,NA,NA
2020-11-08,1.20,21.40,0.00,NA,NA,NA,NA
2020-11-09,6.30,22.10,0.00,NA,NA,NA,NA
2020-11-10,8.30,24.30,0.00,NA,NA,NA,NA
2020-11-11,4.60,16.80,2.50,NA,NA,NA,NA
2020-11-12,-1.50,9.00,0.00,NA,NA,NA,NA
2020-11-13,-1.10,6.30,0.90,NA,NA,NA,NA
2020-11-14,-1.30,6.30,0.00,NA,NA,NA,NA
2020-11-15,2.70,10.90,7.50,NA,NA,NA,NA
2020-11-16,0.10,2.90,3.00,NA,NA,NA,NA
2020-11-17,NA,NA,NA,NA,NA,NA,NA
2020-11-18,NA,NA,NA,NA,NA,NA,NA
2020-11-19,NA,NA,NA,NA,NA,NA,NA
2020-11-20,4.30,15.70,0.00,NA,NA,NA,NA
2020-11-21,-0.50,4.30,0.00,NA,NA,NA,NA
2020-11-22,-1.70,1.80,8.50,NA,NA,NA,NA
2020-11-23,-2.10,3.00,2.10,NA,NA,NA,NA
2020-11-24,-4.90,-0.40,3.40,NA,NA,NA,NA
2020-11-25,-1.90,5.10,14.20,NA,NA,NA,NA
2020-11-26,4.40,8.10,2.20,NA,NA,NA,NA
2020-11-27,2.90,5.20,0.00,NA,NA,NA,NA
2020-11-28,0.60,6.10,0.00,NA,NA,NA,NA
2020-11-29,-2.70,9.60,0.00,NA,NA,NA,NA
2020-11-30,-2.30,5.10,9.00,NA,NA,NA,NA
2020-12-01,-3.50,-1.80,7.90,NA,NA,NA,NA
2020-12-02,-4.60,1.90,0.50,NA,NA,NA,NA
2020-12-03,-5.50,1.60,0.70,NA,NA,NA,NA
2020-12-04,0.00,2.10,2.00,NA,NA,NA,NA
2020-12-05,-7.00,0.30,0.20,NA,NA,NA,NA
2020-12-06,-7.80,-2.20,0.00,NA,NA,NA,NA
2020-12-07,-10.80,-4.40,0.00,NA,NA,NA,NA
2020-12-08,-10.50,0.00,0.70,NA,NA,NA,NA
2020-12-09,-0.70,2.60,3.80,NA,NA,NA,NA
2020-12-10,-0.20,3.30,0.40,NA,NA,NA,NA
2020-12-11,-2.50,5.40,0.00,NA,NA,NA,NA
2020-12-12,0.80,7.50,11.20,NA,NA,NA,NA
2020-12-13,-3.40,2.80,0.40,NA,NA,NA,NA
2020-12-14,-4.30,0.00,1.90,NA,NA,NA,NA
2020-12-15,-11.90,-4.30,0.20,NA,NA,NA,NA
2020-12-16,-11.80,-8.10,0.00,NA,NA,NA,NA
2020-12-17,-12.10,-4.30,0.00,NA,NA,NA,NA
2020-12-18,-14.60,-3.50,0.00,NA,NA,NA,NA
2020-12-19,-7.40,0.70,2.50,NA,NA,NA,NA
2020-12-20,0.20,3.00,3.40,NA,NA,NA,NA
2020-12-21,-1.50,1.20,0.00,NA,NA,NA,NA
2020-12-22,-3.70,1.00,0.20,NA,NA,NA,NA
2020-12-23,-2.70,5.10,0.00,NA,NA,NA,NA
2020-12-24,-3.00,7.70,4.70,NA,NA,NA,NA
2020-12-25,-8.80,-2.80,9.00,NA,NA,NA,NA
2020-12-26,-8.10,-3.40,14.80,NA,NA,NA,NA
2020-12-27,-9.10,0.90,0.70,NA,NA,NA,NA
2020-12-28,-5.80,2.50,14.20,NA,NA,NA,NA
2020-12-29,-10.40,-5.20,4.60,NA,NA,NA,NA
2020-12-30,-8.00,2.80,3.40,NA,NA,NA,NA
2020-12-31,-1.90,0.50,1.00,NA,NA,NA,NA
2021-01-01,-11.40,-0.30,3.20,NA,NA,NA,NA
2021-01-02,-5.80,-0.80,1.90,NA,NA,NA,NA
2021-01-03,-2.90,-1.20,0.50,NA,NA,NA,NA
2021-01-04,-1.80,-0.40,0.00,NA,NA,NA,NA
2021-01-05,-2.30,-1.10,0.00,NA,NA,NA,NA
2021-01-06,-3.40,-0.10,0.00,NA,NA,NA,NA
2021-01-07,-12.60,-2.50,0.00,NA,NA,NA,NA
2021-01-08,-14.80,-3.90,0.20,NA,NA,NA,NA
2021-01-09,-11.50,0.70,0.00,NA,NA,NA,NA
2021-01-10,-7.60,0.70,0.00,NA,NA,NA,NA
2021-01-11,-4.70,-1.40,0.00,NA,NA,NA,NA
2021-01-12,-2.90,-1.90,0.00,NA,NA,NA,NA
2021-01-13,-2.20,1.10,0.00,NA,NA,NA,NA
2021-01-14,-1.10,2.40,0.00,NA,NA,NA,NA
2021-01-15,-0.90,2.30,1.50,NA,NA,NA,NA
2021-01-16,-1.30,1.50,2.10,NA,NA,NA,NA
2021-01-17,-6.50,-0.20,0.70,NA,NA,NA,NA
2021-01-18,-7.60,-2.90,0.40,NA,NA,NA,NA
2021-01-19,-7.00,-0.80,1.50,NA,NA,NA,NA
2021-01-20,-14.50,-5.10,1.30,NA,NA,NA,NA
2021-01-21,-5.10,1.50,1.20,NA,NA,NA,NA
2021-01-22,-16.90,-0.70,2.50,NA,NA,NA,NA
2021-01-23,-20.60,-8.80,0.20,NA,NA,NA,NA
2021-01-24,-12.30,-5.50,0.00,NA,NA,NA,NA
2021-01-25,-5.60,-1.20,0.00,NA,NA,NA,NA
2021-01-26,-7.70,-3.40,4.50,NA,NA,NA,NA
2021-01-27,-14.30,-6.70,0.20,NA,NA,NA,NA
2021-01-28,-17.90,-10.00,0.20,NA,NA,NA,NA
2021-01-29,-21.60,-10.60,0.20,NA,NA,NA,NA
2021-01-30,-23.40,-5.80,0.00,NA,NA,NA,NA
2021-01-31,-21.60,-7.50,0.00,NA,NA,NA,NA
2021-02-01,-17.10,-4.70,0.00,NA,NA,NA,NA
2021-02-02,-12.60,-0.20,0.00,NA,NA,NA,NA
2021-02-03,-10.90,-2.20,0.00,NA,NA,NA,NA
2021-02-04,-14.70,1.90,0.00,NA,NA,NA,NA
2021-02-05,-9.40,0.80,2.50,NA,NA,NA,NA
2021-02-06,-10.50,-7.80,0.00,NA,NA,NA,NA
2021-02-07,-14.70,-7.30,2.20,NA,NA,NA,NA
2021-02-08,-17.10,-7.70,0.00,NA,NA,NA,NA
2021-02-09,-16.70,-5.20,0.20,NA,NA,NA,NA
2021-02-10,-15.70,-6.30,0.00,NA,NA,NA,NA
2021-02-11,-17.10,-7.60,0.20,NA,NA,NA,NA
2021-02-12,-20.80,-11.90,0.00,NA,NA,NA,NA
2021-02-13,-19.80,-11.40,2.60,NA,NA,NA,NA
2021-02-14,-20.50,-3.90,0.20,NA,NA,NA,NA
2021-02-15,-11.70,-6.90,3.90,NA,NA,NA,NA
2021-02-16,-18.30,-9.20,7.70,NA,NA,NA,NA
2021-02-17,-19.80,-5.90,0.00,NA,NA,NA,NA
2021-02-18,-16.90,-4.70,0.00,NA,NA,NA,NA
2021-02-19,-11.10,-2.80,1.60,NA,NA,NA,NA
2021-02-20,-17.80,-4.00,0.40,NA,NA,NA,NA
2021-02-21,-15.00,-2.20,0.00,NA,NA,NA,NA
2021-02-22,-5.70,2.50,2.50,NA,NA,NA,NA
2021-02-23,-1.80,2.50,2.40,NA,NA,NA,NA
2021-02-24,-3.90,5.20,0.30,NA,NA,NA,NA
2021-02-25,-8.30,-2.40,0.00,NA,NA,NA,NA
2021-02-26,-13.60,2.50,0.00,NA,NA,NA,NA
2021-02-27,-7.40,2.90,4.20,NA,NA,NA,NA
2021-02-28,-8.60,4.40,1.00,NA,NA,NA,NA
2021-03-01,-16.00,4.30,0.30,NA,NA,NA,NA
2021-03-02,-18.60,-1.30,0.00,NA,NA,NA,NA
2021-03-03,-2.20,3.00,0.00,NA,NA,NA,NA
2021-03-04,-11.30,-2.20,0.00,NA,NA,NA,NA
2021-03-05,-12.80,-2.20,0.00,NA,NA,NA,NA
2021-03-06,-13.00,-4.40,0.00,NA,NA,NA,NA
2021-03-07,-18.80,-5.80,0.20,NA,NA,NA,NA
2021-03-08,-18.40,4.10,0.20,NA,NA,NA,NA
2021-03-09,-0.90,8.30,0.00,NA,NA,NA,NA
2021-03-10,-4.50,11.90,0.00,NA,NA,NA,NA
2021-03-11,1.70,16.50,0.00,NA,NA,NA,NA
2021-03-12,-6.30,5.70,0.20,NA,NA,NA,NA
2021-03-13,-10.30,3.40,0.20,NA,NA,NA,NA
2021-03-14,-8.80,0.80,0.00,NA,NA,NA,NA
2021-03-15,-12.20,-2.90,0.00,NA,NA,NA,NA
2021-03-16,-6.20,0.90,0.00,NA,NA,NA,NA
2021-03-17,-1.90,6.90,0.00,NA,NA,NA,NA
2021-03-18,-4.70,5.30,0.00,NA,NA,NA,NA
2021-03-19,-7.70,4.50,0.00,NA,NA,NA,NA
2021-03-20,-6.70,11.80,0.00,NA,NA,NA,NA
2021-03-21,-5.30,15.30,0.00,NA,NA,NA,NA
2021-03-22,-4.50,18.60,0.00,NA,NA,NA,NA
2021-03-23,-0.30,18.20,0.00,NA,NA,NA,NA
2021-03-24,3.10,16.10,0.00,NA,NA,NA,NA
2021-03-25,3.10,16.10,0.30,NA,NA,NA,NA
2021-03-26,-0.40,6.80,24.90,NA,NA,NA,NA
2021-03-27,0.40,6.00,0.00,NA,NA,NA,NA
2021-03-28,-1.10,8.30,7.60,NA,NA,NA,NA
2021-03-29,-3.50,3.90,0.20,NA,NA,NA,NA
2021-03-30,0.30,17.50,0.00,NA,NA,NA,NA
2021-03-31,-2.00,14.50,0.00,NA,NA,NA,NA
2021-04-01,-4.30,-0.80,0.20,NA,NA,NA,NA
2021-04-02,-6.40,1.90,0.00,NA,NA,NA,NA
2021-04-03,-7.80,9.20,0.00,NA,NA,NA,NA
2021-04-04,-4.60,14.40,0.00,NA,NA,NA,NA
2021-04-05,-0.70,13.80,0.00,NA,NA,NA,NA
2021-04-06,-1.20,13.70,2.30,NA,NA,NA,NA
2021-04-07,0.30,19.30,0.00,NA,NA,NA,NA
2021-04-08,4.40,23.30,0.00,NA,NA,NA,NA
2021-04-09,9.60,17.80,0.00,NA,NA,NA,NA
2021-04-10,8.60,21.70,0.00,NA,NA,NA,NA
2021-04-11,10.50,14.20,24.00,NA,NA,NA,NA
2021-04-12,6.90,10.50,4.10,NA,NA,NA,NA
2021-04-13,4.20,13.00,0.00,NA,NA,NA,NA
2021-04-14,3.10,13.60,0.00,NA,NA,NA,NA
2021-04-15,1.90,6.40,1.90,NA,NA,NA,NA
2021-04-16,0.30,5.30,1.50,NA,NA,NA,NA
2021-04-17,0.60,11.70,0.00,NA,NA,NA,NA
2021-04-18,-0.30,14.20,0.00,NA,NA,NA,NA
2021-04-19,-2.30,15.90,4.80,NA,NA,NA,NA
2021-04-20,-1.50,1.90,0.30,NA,NA,NA,NA
2021-04-21,-2.90,2.00,1.10,NA,NA,NA,NA
2021-04-22,-4.90,4.30,0.40,NA,NA,NA,NA
2021-04-23,-4.10,15.80,0.20,NA,NA,NA,NA
2021-04-24,2.60,17.30,0.00,NA,NA,NA,NA
2021-04-25,-1.20,9.70,2.20,NA,NA,NA,NA
2021-04-26,-3.30,8.40,1.30,NA,NA,NA,NA
2021-04-27,2.50,15.20,1.80,NA,NA,NA,NA
2021-04-28,6.40,11.80,16.00,NA,NA,NA,NA
2021-04-29,6.20,10.70,4.70,NA,NA,NA,NA
2021-04-30,1.00,6.50,0.20,NA,NA,NA,NA
2021-05-01,-2.70,13.60,1.00,NA,NA,NA,NA
2021-05-02,3.40,12.40,12.20,NA,NA,NA,NA
2021-05-03,6.00,10.20,5.10,NA,NA,NA,NA
2021-05-04,5.70,10.10,3.90,NA,NA,NA,NA
2021-05-05,1.40,9.90,0.00,NA,NA,NA,NA
2021-05-06,0.10,11.80,0.20,NA,NA,NA,NA
2021-05-07,-0.30,11.90,0.00,NA,NA,NA,NA
2021-05-08,-0.30,13.40,0.00,NA,NA,NA,NA
2021-05-09,-0.20,12.10,0.00,NA,NA,NA,NA
2021-05-10,-1.60,11.70,0.00,NA,NA,NA,NA
2021-05-11,1.20,8.70,0.00,NA,NA,NA,NA
2021-05-12,3.10,15.40,0.00,NA,NA,NA,NA
2021-05-13,4.20,19.30,0.00,NA,NA,NA,NA
2021-05-14,1.10,20.40,0.00,NA,NA,NA,NA
2021-05-15,2.20,21.60,0.00,NA,NA,NA,NA
2021-05-16,5.00,21.90,0.20,NA,NA,NA,NA
2021-05-17,4.30,22.90,0.00,NA,NA,NA,NA
2021-05-18,6.60,25.80,0.00,NA,NA,NA,NA
2021-05-19,7.10,26.70,0.00,NA,NA,NA,NA
2021-05-20,14.40,27.20,0.00,NA,NA,NA,NA
2021-05-21,14.10,30.10,0.00,NA,NA,NA,NA
2021-05-22,14.10,21.80,0.00,NA,NA,NA,NA
2021-05-23,8.30,19.70,0.00,NA,NA,NA,NA
2021-05-24,5.70,21.30,0.00,NA,NA,NA,NA
2021-05-25,12.60,29.70,0.00,NA,NA,NA,NA
2021-05-26,7.60,23.30,0.60,NA,NA,NA,NA
2021-05-27,5.60,13.50,0.00,NA,NA,NA,NA
2021-05-28,0.20,10.70,1.70,NA,NA,NA,NA
2021-05-29,2.10,17.50,0.00,NA,NA,NA,NA
2021-05-30,0.80,19.20,0.00,NA,NA,NA,NA
2021-05-31,1.80,22.30,0.00,NA,NA,NA,NA
2021-06-01,7.70,22.80,0.00,NA,NA,NA,NA
2021-06-02,6.20,23.80,0.00,NA,NA,NA,NA
2021-06-03,12.50,22.80,8.10,NA,NA,NA,NA
2021-06-04,13.60,25.50,0.00,NA,NA,NA,NA
2021-06-05,15.00,29.80,0.00,NA,NA,NA,NA
2021-06-06,18.50,32.40,0.00,NA,NA,NA,NA
2021-06-07,18.70,28.20,0.60,NA,NA,NA,NA
2021-06-08,19.30,27.30,6.80,NA,NA,NA,NA
2021-06-09,17.30,28.50,0.00,NA,NA,NA,NA
2021-06-10,14.50,25.00,0.00,NA,NA,NA,NA
2021-06-11,13.70,21.00,0.20,NA,NA,NA,NA
2021-06-12,11.30,25.40,0.00,NA,NA,NA,NA
2021-06-13,14.00,25.80,0.00,NA,NA,NA,NA
2021-06-14,14.00,20.90,3.70,NA,NA,NA,NA
2021-06-15,10.10,20.20,0.00,NA,NA,NA,NA
2021-06-16,6.20,18.50,0.00,NA,NA,NA,NA
2021-06-17,6.30,24.90,0.00,NA,NA,NA,NA
2021-06-18,12.70,24.70,2.70,NA,NA,NA,NA
2021-06-19,10.20,25.10,0.00,NA,NA,NA,NA
2021-06-20,8.40,26.00,0.00,NA,NA,NA,NA
2021-06-21,10.10,26.80,1.10,NA,NA,NA,NA
2021-06-22,4.10,16.40,0.00,NA,NA,NA,NA
2021-06-23,4.40,22.50,0.20,NA,NA,NA,NA
2021-06-24,15.90,26.30,0.00,NA,NA,NA,NA
2021-06-25,18.50,22.10,27.20,NA,NA,NA,NA
2021-06-26,18.70,24.10,4.80,NA,NA,NA,NA
2021-06-27,21.20,29.50,33.80,NA,NA,NA,NA
2021-06-28,17.70,26.30,0.00,NA,NA,NA,NA
2021-06-29,17.80,28.80,3.70,NA,NA,NA,NA
2021-06-30,15.00,24.10,0.00,NA,NA,NA,NA
2021-07-01,14.80,23.80,0.00,NA,NA,NA,NA
2021-07-02,12.90,24.40,16.80,NA,NA,NA,NA
2021-07-03,10.90,24.70,0.00,NA,NA,NA,NA
2021-07-04,12.10,24.60,0.00,NA,NA,NA,NA
2021-07-05,16.70,29.00,8.90,NA,NA,NA,NA
2021-07-06,18.80,28.00,0.00,NA,NA,NA,NA
2021-07-07,12.30,19.60,6.50,NA,NA,NA,NA
2021-07-08,NA,NA,NA,NA,NA,NA,NA
2021-07-09,12.00,17.30,0.20,NA,NA,NA,NA
2021-07-10,9.80,23.80,0.00,NA,NA,NA,NA
2021-07-11,12.20,22.10,0.00,NA,NA,NA,NA
2021-07-12,13.60,26.00,0.00,NA,NA,NA,NA
2021-07-13,18.30,24.10,35.00,NA,NA,NA,NA
2021-07-14,17.00,27.80,0.70,NA,NA,NA,NA
2021-07-15,16.00,26.10,10.40,NA,NA,NA,NA
2021-07-16,13.70,23.30,0.00,NA,NA,NA,NA
2021-07-17,16.50,23.80,0.00,NA,NA,NA,NA
2021-07-18,15.90,27.80,0.00,NA,NA,NA,NA
2021-07-19,17.20,26.60,0.00,NA,NA,NA,NA
2021-07-20,13.90,26.20,7.30,NA,NA,NA,NA
2021-07-21,NA,NA,NA,NA,NA,NA,NA
2021-07-22,NA,NA,NA,NA,NA,NA,NA
2021-07-23,10.60,24.60,0.00,NA,NA,NA,NA
2021-07-24,12.80,21.40,22.00,NA,NA,NA,NA
2021-07-25,16.20,28.10,0.00,NA,NA,NA,NA
2021-07-26,14.50,28.00,0.00,NA,NA,NA,NA
2021-07-27,13.90,23.50,3.30,NA,NA,NA,NA
2021-07-28,13.70,23.40,0.00,NA,NA,NA,NA
2021-07-29,14.80,21.50,14.70,NA,NA,NA,NA
2021-07-30,9.20,18.00,0.00,NA,NA,NA,NA
2021-07-31,9.30,18.60,5.20,NA,NA,NA,NA
2021-08-01,11.70,17.60,0.00,NA,NA,NA,NA
2021-08-02,10.90,22.80,0.00,NA,NA,NA,NA
2021-08-03,10.90,25.50,0.00,NA,NA,NA,NA
2021-08-04,11.20,26.10,0.00,NA,NA,NA,NA
2021-08-05,12.10,27.10,0.00,NA,NA,NA,NA
2021-08-06,13.40,28.50,4.60,NA,NA,NA,NA
2021-08-07,16.40,25.70,8.40,NA,NA,NA,NA
2021-08-08,16.40,25.20,0.00,NA,NA,NA,NA
2021-08-09,19.10,30.50,0.00,NA,NA,NA,NA
2021-08-10,21.00,26.80,0.00,NA,NA,NA,NA
2021-08-11,18.40,29.90,0.00,NA,NA,NA,NA
2021-08-12,20.80,28.70,0.00,NA,NA,NA,NA
2021-08-13,13.30,27.00,0.00,NA,NA,NA,NA
2021-08-14,10.90,21.50,0.00,NA,NA,NA,NA
2021-08-15,9.20,22.70,0.00,NA,NA,NA,NA
2021-08-16,9.90,23.90,0.00,NA,NA,NA,NA
2021-08-17,17.10,25.80,0.00,NA,NA,NA,NA
2021-08-18,18.60,26.00,0.00,NA,NA,NA,NA
2021-08-19,16.40,27.70,0.00,NA,NA,NA,NA
2021-08-20,16.70,28.50,0.00,NA,NA,NA,NA
2021-08-21,18.90,28.90,0.00,NA,NA,NA,NA
2021-08-22,17.60,29.50,0.00,NA,NA,NA,NA
2021-08-23,17.60,28.70,0.00,NA,NA,NA,NA
2021-08-24,15.30,29.40,0.00,NA,NA,NA,NA
2021-08-25,16.90,27.60,0.00,NA,NA,NA,NA
2021-08-26,17.80,29.20,0.00,NA,NA,NA,NA
2021-08-27,15.50,24.60,0.00,NA,NA,NA,NA
2021-08-28,16.90,26.30,0.90,NA,NA,NA,NA
2021-08-29,18.50,30.50,0.50,NA,NA,NA,NA
2021-08-30,15.90,26.50,0.00,NA,NA,NA,NA
2021-08-31,13.40,22.30,0.00,NA,NA,NA,NA
2021-09-01,10.70,22.40,0.00,NA,NA,NA,NA
2021-09-02,7.80,16.50,0.00,NA,NA,NA,NA
2021-09-03,7.00,21.10,0.00,NA,NA,NA,NA
2021-09-04,7.60,22.90,2.20,NA,NA,NA,NA
2021-09-05,11.90,23.60,2.40,NA,NA,NA,NA
2021-09-06,11.20,20.20,6.80,NA,NA,NA,NA
2021-09-07,9.70,23.70,28.00,NA,NA,NA,NA
2021-09-08,12.90,23.90,3.80,NA,NA,NA,NA
2021-09-09,11.50,19.10,3.80,NA,NA,NA,NA
2021-09-10,8.60,20.30,0.00,NA,NA,NA,NA
2021-09-11,8.80,25.00,0.00,NA,NA,NA,NA
2021-09-12,11.80,21.40,0.00,NA,NA,NA,NA
2021-09-13,8.50,19.60,0.00,NA,NA,NA,NA
2021-09-14,8.40,24.40,20.70,NA,NA,NA,NA
2021-09-15,8.40,20.10,0.00,NA,NA,NA,NA
