Daily data for a single station.
StationID:  , CA00615HMAK
StationName:, "TORONTO BUTTONVILLE A"
Lat&Long    , 43.867, -79.367
Elevation:  , -9999.000
Starts(YMD):,2014-01-01
Ends(YMD):  ,2015-05-20
Date  ,AirTempMin, AirTempMax, Precipitation, AirTemp, Dewpoint, WindSpeed, CloudCover
YYYY-MM-DD, Celsius, Celsius, Millimeter, Celsius, Celsius, MetersPerSecond, Percent
2015-04-23,-1.20,2.20,0.00,NA,NA,NA,NA
2015-04-24,-1.90,6.80,0.00,NA,NA,NA,NA
2015-04-25,-3.00,11.10,0.00,NA,NA,NA,NA
2015-04-26,2.90,11.80,0.00,NA,NA,NA,NA
2015-04-27,4.10,12.80,0.00,NA,NA,NA,NA
2015-04-28,5.10,17.70,0.00,NA,NA,NA,NA
2015-04-29,6.80,21.40,0.00,NA,NA,NA,NA
2015-04-30,5.70,18.00,0.00,NA,NA,NA,NA
2015-05-01,7.40,21.20,0.00,NA,NA,NA,NA
2015-05-02,8.80,22.80,0.00,NA,NA,NA,NA
2015-05-03,7.90,25.60,0.00,NA,NA,NA,NA
2015-05-04,10.50,24.50,0.20,NA,NA,NA,NA
2015-05-05,6.50,16.80,0.00,NA,NA,NA,NA
2015-05-06,5.10,21.90,0.00,NA,NA,NA,NA
2015-05-07,7.40,25.20,0.00,NA,NA,NA,NA
2015-05-08,10.80,28.30,0.00,NA,NA,NA,NA
2015-05-09,14.10,28.90,9.60,NA,NA,NA,NA
2015-05-10,16.10,26.10,8.20,NA,NA,NA,NA
2015-05-11,13.50,20.60,4.80,NA,NA,NA,NA
2015-05-12,6.90,17.30,0.00,NA,NA,NA,NA
2015-05-13,5.80,13.60,0.00,NA,NA,NA,NA
2015-05-14,4.90,18.10,0.00,NA,NA,NA,NA
2015-05-15,7.20,15.10,0.20,NA,NA,NA,NA
2015-05-16,12.30,25.70,0.00,NA,NA,NA,NA
2015-05-17,12.80,24.50,0.00,NA,NA,NA,NA
2015-05-18,14.40,29.10,0.00,NA,NA,NA,NA
2015-05-19,3.80,21.10,0.00,NA,NA,NA,NA
2015-05-20,3.30,16.30,0.00,NA,NA,NA,NA
