Daily data for a single station.
StationID:  , USC00473332
StationName:, "SAXON 1WSW"
Lat&Long    , 46.486, -90.437
Elevation:  , -9999.000
Starts(YMD):,2014-01-01
Ends(YMD):  ,2019-05-31
Date  ,AirTempMin, AirTempMax, Precipitation, AirTemp, Dewpoint, WindSpeed, CloudCover
YYYY-MM-DD, Celsius, Celsius, Millimeter, Celsius, Celsius, MetersPerSecond, Percent
2016-04-26,1.10,6.70,15.00,NA,NA,NA,NA
2016-04-27,-2.80,8.30,0.00,NA,NA,NA,NA
2016-04-28,1.10,8.90,0.00,NA,NA,NA,NA
2016-04-29,-2.20,8.90,0.00,NA,NA,NA,NA
2016-04-30,-1.70,10.00,0.00,NA,NA,NA,NA
2016-05-01,-0.60,9.40,0.00,NA,NA,NA,NA
2016-05-02,-3.30,8.30,0.00,NA,NA,NA,NA
2016-05-03,NA,NA,NA,NA,NA,NA,NA
2016-05-04,2.80,17.80,0.00,NA,NA,NA,NA
2016-05-05,-2.20,11.10,0.00,NA,NA,NA,NA
2016-05-06,3.30,22.20,0.00,NA,NA,NA,NA
2016-05-07,2.80,31.70,8.10,NA,NA,NA,NA
2016-05-08,1.10,16.70,0.00,NA,NA,NA,NA
2016-05-09,5.60,17.20,0.00,NA,NA,NA,NA
2016-05-10,7.20,19.40,0.00,NA,NA,NA,NA
2016-05-11,6.10,16.70,0.50,NA,NA,NA,NA
2016-05-12,7.80,16.70,8.90,NA,NA,NA,NA
2016-05-13,6.10,17.20,0.00,NA,NA,NA,NA
2016-05-14,-1.70,7.80,3.80,NA,NA,NA,NA
2016-05-15,-2.20,2.80,0.00,NA,NA,NA,NA
2016-05-16,-2.20,15.00,0.00,NA,NA,NA,NA
2016-05-17,-3.30,11.10,0.00,NA,NA,NA,NA
2016-05-18,-1.70,15.00,0.00,NA,NA,NA,NA
2016-05-19,1.70,19.40,0.00,NA,NA,NA,NA
2016-05-20,8.30,21.70,0.00,NA,NA,NA,NA
2016-05-21,4.40,22.80,0.00,NA,NA,NA,NA
2016-05-22,7.20,26.10,0.00,NA,NA,NA,NA
2016-05-23,13.90,28.30,0.00,NA,NA,NA,NA
2016-05-24,14.40,28.30,26.20,NA,NA,NA,NA
2016-05-25,7.80,24.40,14.00,NA,NA,NA,NA
2016-05-26,7.20,15.60,44.50,NA,NA,NA,NA
2016-05-27,8.90,21.70,8.90,NA,NA,NA,NA
2016-05-28,7.20,17.80,4.10,NA,NA,NA,NA
2016-05-29,9.40,17.20,6.60,NA,NA,NA,NA
2016-05-30,11.10,20.00,5.30,NA,NA,NA,NA
2016-05-31,9.40,25.60,0.00,NA,NA,NA,NA
2016-06-01,10.60,22.20,28.40,NA,NA,NA,NA
2016-06-02,11.70,21.10,0.00,NA,NA,NA,NA
2016-06-03,7.80,16.70,0.00,NA,NA,NA,NA
2016-06-04,13.90,20.00,12.40,NA,NA,NA,NA
2016-06-05,7.80,16.70,16.00,NA,NA,NA,NA
2016-06-06,10.00,20.60,1.50,NA,NA,NA,NA
2016-06-07,7.20,17.20,5.10,NA,NA,NA,NA
2016-06-08,1.70,17.20,0.00,NA,NA,NA,NA
2016-06-09,5.00,18.30,0.00,NA,NA,NA,NA
2016-06-10,12.20,23.30,0.00,NA,NA,NA,NA
2016-06-11,18.30,27.20,25.90,NA,NA,NA,NA
2016-06-12,9.40,27.20,0.00,NA,NA,NA,NA
2016-06-13,8.90,20.00,18.50,NA,NA,NA,NA
2016-06-14,8.90,15.60,0.30,NA,NA,NA,NA
2016-06-15,10.60,17.20,26.20,NA,NA,NA,NA
2016-06-16,7.20,22.20,30.50,NA,NA,NA,NA
2016-06-17,8.90,21.10,0.00,NA,NA,NA,NA
2016-06-18,15.60,27.20,0.00,NA,NA,NA,NA
2016-06-19,NA,NA,NA,NA,NA,NA,NA
2016-06-20,16.70,30.00,1.30,NA,NA,NA,NA
2016-06-21,12.20,23.30,0.00,NA,NA,NA,NA
2016-06-22,8.90,24.40,0.00,NA,NA,NA,NA
2016-06-23,9.40,22.20,2.50,NA,NA,NA,NA
2016-06-24,10.00,24.40,0.00,NA,NA,NA,NA
2016-06-25,10.00,27.80,0.00,NA,NA,NA,NA
2016-06-26,17.20,31.10,10.40,NA,NA,NA,NA
2016-06-27,13.90,26.70,0.00,NA,NA,NA,NA
2016-06-28,7.80,16.10,0.30,NA,NA,NA,NA
2016-06-29,7.80,21.70,0.00,NA,NA,NA,NA
2016-06-30,12.80,25.00,0.00,NA,NA,NA,NA
2016-07-01,6.10,20.60,26.40,NA,NA,NA,NA
2016-07-02,9.40,22.20,0.00,NA,NA,NA,NA
2016-07-03,8.90,23.90,0.00,NA,NA,NA,NA
2016-07-04,13.90,26.10,0.00,NA,NA,NA,NA
2016-07-05,17.80,26.70,0.00,NA,NA,NA,NA
2016-07-06,17.80,30.00,0.50,NA,NA,NA,NA
2016-07-07,12.80,27.20,0.00,NA,NA,NA,NA
2016-07-08,12.80,27.20,2.80,NA,NA,NA,NA
2016-07-09,13.30,19.40,1.50,NA,NA,NA,NA
2016-07-10,13.30,22.80,0.00,NA,NA,NA,NA
2016-07-11,16.10,22.20,3.80,NA,NA,NA,NA
2016-07-12,17.80,27.20,245.10,NA,NA,NA,NA
2016-07-13,NA,NA,NA,NA,NA,NA,NA
2016-07-14,16.10,28.30,7.10,NA,NA,NA,NA
2016-07-15,12.80,20.60,6.40,NA,NA,NA,NA
2016-07-16,11.70,20.60,0.00,NA,NA,NA,NA
2016-07-17,14.40,25.60,0.00,NA,NA,NA,NA
2016-07-18,13.90,26.70,5.60,NA,NA,NA,NA
2016-07-19,12.80,25.00,0.00,NA,NA,NA,NA
2016-07-20,18.30,27.20,0.00,NA,NA,NA,NA
2016-07-21,18.30,32.20,12.70,NA,NA,NA,NA
2016-07-22,15.60,31.10,0.00,NA,NA,NA,NA
2016-07-23,14.40,31.70,0.00,NA,NA,NA,NA
2016-07-24,18.30,28.30,1.30,NA,NA,NA,NA
2016-07-25,16.70,27.80,0.00,NA,NA,NA,NA
2016-07-26,17.80,27.20,0.00,NA,NA,NA,NA
2016-07-27,18.90,30.00,0.00,NA,NA,NA,NA
2016-07-28,15.00,21.70,4.60,NA,NA,NA,NA
2016-07-29,6.10,21.70,0.00,NA,NA,NA,NA
2016-07-30,11.10,21.70,0.00,NA,NA,NA,NA
2016-07-31,14.40,25.60,0.00,NA,NA,NA,NA
2016-08-01,16.10,27.20,0.00,NA,NA,NA,NA
2016-08-02,18.30,28.90,0.00,NA,NA,NA,NA
2016-08-03,14.40,27.80,12.40,NA,NA,NA,NA
2016-08-04,17.20,30.00,0.00,NA,NA,NA,NA
2016-08-05,15.60,27.80,0.00,NA,NA,NA,NA
2016-08-06,12.80,23.90,0.00,NA,NA,NA,NA
2016-08-07,10.60,23.90,0.00,NA,NA,NA,NA
2016-08-08,9.40,23.30,0.00,NA,NA,NA,NA
2016-08-09,16.10,27.20,0.00,NA,NA,NA,NA
2016-08-10,16.70,28.30,0.00,NA,NA,NA,NA
2016-08-11,16.10,25.60,34.00,NA,NA,NA,NA
2016-08-12,16.10,23.30,5.30,NA,NA,NA,NA
2016-08-13,16.10,18.90,1.00,NA,NA,NA,NA
2016-08-14,13.90,24.40,0.00,NA,NA,NA,NA
2016-08-15,14.40,25.00,0.00,NA,NA,NA,NA
2016-08-16,16.10,26.10,0.00,NA,NA,NA,NA
2016-08-17,15.60,26.10,0.00,NA,NA,NA,NA
2016-08-18,16.70,28.30,0.00,NA,NA,NA,NA
2016-08-19,17.20,27.80,0.00,NA,NA,NA,NA
2016-08-20,15.00,22.20,10.20,NA,NA,NA,NA
2016-08-21,11.70,16.70,34.30,NA,NA,NA,NA
2016-08-22,11.70,20.60,0.00,NA,NA,NA,NA
2016-08-23,11.70,25.60,0.00,NA,NA,NA,NA
2016-08-24,18.30,28.30,0.30,NA,NA,NA,NA
2016-08-25,13.30,25.60,0.00,NA,NA,NA,NA
2016-08-26,12.80,23.30,0.00,NA,NA,NA,NA
2016-08-27,12.80,20.60,0.00,NA,NA,NA,NA
2016-08-28,15.00,20.60,3.60,NA,NA,NA,NA
2016-08-29,15.60,25.60,3.80,NA,NA,NA,NA
2016-08-30,15.60,29.40,21.60,NA,NA,NA,NA
2016-08-31,8.90,22.20,0.00,NA,NA,NA,NA
2016-09-01,9.40,21.10,0.00,NA,NA,NA,NA
2016-09-02,8.90,18.90,0.00,NA,NA,NA,NA
2016-09-03,11.10,23.90,0.00,NA,NA,NA,NA
2016-09-04,13.90,22.80,0.00,NA,NA,NA,NA
2016-09-05,16.10,24.40,10.90,NA,NA,NA,NA
2016-09-06,17.20,26.70,17.80,NA,NA,NA,NA
2016-09-07,16.70,25.00,18.30,NA,NA,NA,NA
2016-09-08,16.10,20.00,8.60,NA,NA,NA,NA
2016-09-09,10.60,22.80,0.00,NA,NA,NA,NA
2016-09-10,13.90,22.80,12.70,NA,NA,NA,NA
2016-09-11,10.00,18.90,3.80,NA,NA,NA,NA
2016-09-12,12.80,23.30,0.00,NA,NA,NA,NA
2016-09-13,13.30,25.60,2.80,NA,NA,NA,NA
2016-09-14,6.70,17.80,0.00,NA,NA,NA,NA
2016-09-15,6.70,17.20,0.00,NA,NA,NA,NA
2016-09-16,10.00,23.90,2.50,NA,NA,NA,NA
2016-09-17,14.40,22.20,1.50,NA,NA,NA,NA
2016-09-18,10.60,19.40,22.90,NA,NA,NA,NA
2016-09-19,11.10,25.00,20.30,NA,NA,NA,NA
2016-09-20,10.00,23.30,0.00,NA,NA,NA,NA
2016-09-21,11.10,20.00,0.00,NA,NA,NA,NA
2016-09-22,13.30,21.70,7.90,NA,NA,NA,NA
2016-09-23,7.80,15.60,0.80,NA,NA,NA,NA
2016-09-24,9.40,19.40,0.00,NA,NA,NA,NA
2016-09-25,13.30,20.00,0.00,NA,NA,NA,NA
2016-09-26,8.90,21.70,2.50,NA,NA,NA,NA
2016-09-27,8.30,10.00,21.60,NA,NA,NA,NA
2016-09-28,8.30,11.10,18.50,NA,NA,NA,NA
2016-09-29,7.20,13.30,0.00,NA,NA,NA,NA
2016-09-30,7.80,16.70,0.00,NA,NA,NA,NA
2016-10-01,NA,NA,NA,NA,NA,NA,NA
2016-10-02,NA,NA,NA,NA,NA,NA,NA
2016-10-03,NA,NA,NA,NA,NA,NA,NA
2016-10-04,NA,NA,NA,NA,NA,NA,NA
2016-10-05,NA,NA,NA,NA,NA,NA,NA
2016-10-06,NA,NA,NA,NA,NA,NA,NA
2016-10-07,NA,NA,NA,NA,NA,NA,NA
2016-10-08,NA,NA,NA,NA,NA,NA,NA
2016-10-09,NA,NA,NA,NA,NA,NA,NA
2016-10-10,NA,NA,NA,NA,NA,NA,NA
2016-10-11,NA,NA,NA,NA,NA,NA,NA
2016-10-12,NA,NA,NA,NA,NA,NA,NA
2016-10-13,NA,NA,NA,NA,NA,NA,NA
2016-10-14,NA,NA,NA,NA,NA,NA,NA
2016-10-15,NA,NA,NA,NA,NA,NA,NA
2016-10-16,NA,NA,NA,NA,NA,NA,NA
2016-10-17,NA,NA,NA,NA,NA,NA,NA
2016-10-18,NA,NA,NA,NA,NA,NA,NA
2016-10-19,NA,NA,NA,NA,NA,NA,NA
2016-10-20,NA,NA,NA,NA,NA,NA,NA
2016-10-21,NA,NA,NA,NA,NA,NA,NA
2016-10-22,NA,NA,NA,NA,NA,NA,NA
2016-10-23,NA,NA,NA,NA,NA,NA,NA
2016-10-24,NA,NA,NA,NA,NA,NA,NA
2016-10-25,NA,NA,NA,NA,NA,NA,NA
2016-10-26,NA,NA,NA,NA,NA,NA,NA
2016-10-27,NA,NA,NA,NA,NA,NA,NA
2016-10-28,NA,NA,NA,NA,NA,NA,NA
2016-10-29,NA,NA,NA,NA,NA,NA,NA
2016-10-30,NA,NA,NA,NA,NA,NA,NA
2016-10-31,NA,NA,NA,NA,NA,NA,NA
2016-11-01,NA,NA,NA,NA,NA,NA,NA
2016-11-02,NA,NA,NA,NA,NA,NA,NA
2016-11-03,NA,NA,NA,NA,NA,NA,NA
2016-11-04,NA,NA,NA,NA,NA,NA,NA
2016-11-05,NA,NA,NA,NA,NA,NA,NA
2016-11-06,NA,NA,NA,NA,NA,NA,NA
2016-11-07,NA,NA,NA,NA,NA,NA,NA
2016-11-08,NA,NA,NA,NA,NA,NA,NA
2016-11-09,NA,NA,NA,NA,NA,NA,NA
2016-11-10,NA,NA,NA,NA,NA,NA,NA
2016-11-11,NA,NA,NA,NA,NA,NA,NA
2016-11-12,NA,NA,NA,NA,NA,NA,NA
2016-11-13,NA,NA,NA,NA,NA,NA,NA
2016-11-14,NA,NA,NA,NA,NA,NA,NA
2016-11-15,NA,NA,NA,NA,NA,NA,NA
2016-11-16,NA,NA,NA,NA,NA,NA,NA
2016-11-17,NA,NA,NA,NA,NA,NA,NA
2016-11-18,NA,NA,NA,NA,NA,NA,NA
2016-11-19,NA,NA,NA,NA,NA,NA,NA
2016-11-20,NA,NA,NA,NA,NA,NA,NA
2016-11-21,NA,NA,NA,NA,NA,NA,NA
2016-11-22,NA,NA,NA,NA,NA,NA,NA
2016-11-23,NA,NA,NA,NA,NA,NA,NA
2016-11-24,NA,NA,NA,NA,NA,NA,NA
2016-11-25,NA,NA,NA,NA,NA,NA,NA
2016-11-26,NA,NA,NA,NA,NA,NA,NA
2016-11-27,NA,NA,NA,NA,NA,NA,NA
2016-11-28,NA,NA,NA,NA,NA,NA,NA
2016-11-29,NA,NA,NA,NA,NA,NA,NA
2016-11-30,NA,NA,NA,NA,NA,NA,NA
2016-12-01,NA,NA,NA,NA,NA,NA,NA
2016-12-02,NA,NA,NA,NA,NA,NA,NA
2016-12-03,NA,NA,NA,NA,NA,NA,NA
2016-12-04,NA,NA,NA,NA,NA,NA,NA
2016-12-05,NA,NA,NA,NA,NA,NA,NA
2016-12-06,NA,NA,NA,NA,NA,NA,NA
2016-12-07,NA,NA,NA,NA,NA,NA,NA
2016-12-08,NA,NA,NA,NA,NA,NA,NA
2016-12-09,NA,NA,NA,NA,NA,NA,NA
2016-12-10,NA,NA,NA,NA,NA,NA,NA
2016-12-11,NA,NA,NA,NA,NA,NA,NA
2016-12-12,NA,NA,NA,NA,NA,NA,NA
2016-12-13,NA,NA,NA,NA,NA,NA,NA
2016-12-14,NA,NA,NA,NA,NA,NA,NA
2016-12-15,NA,NA,NA,NA,NA,NA,NA
2016-12-16,NA,NA,NA,NA,NA,NA,NA
2016-12-17,NA,NA,NA,NA,NA,NA,NA
2016-12-18,NA,NA,NA,NA,NA,NA,NA
2016-12-19,NA,NA,NA,NA,NA,NA,NA
2016-12-20,NA,NA,NA,NA,NA,NA,NA
2016-12-21,NA,NA,NA,NA,NA,NA,NA
2016-12-22,NA,NA,NA,NA,NA,NA,NA
2016-12-23,NA,NA,NA,NA,NA,NA,NA
2016-12-24,NA,NA,NA,NA,NA,NA,NA
2016-12-25,NA,NA,NA,NA,NA,NA,NA
2016-12-26,NA,NA,NA,NA,NA,NA,NA
2016-12-27,NA,NA,NA,NA,NA,NA,NA
2016-12-28,NA,NA,NA,NA,NA,NA,NA
2016-12-29,NA,NA,NA,NA,NA,NA,NA
2016-12-30,NA,NA,NA,NA,NA,NA,NA
2016-12-31,NA,NA,NA,NA,NA,NA,NA
2017-01-01,NA,NA,NA,NA,NA,NA,NA
2017-01-02,NA,NA,NA,NA,NA,NA,NA
2017-01-03,NA,NA,NA,NA,NA,NA,NA
2017-01-04,NA,NA,NA,NA,NA,NA,NA
2017-01-05,NA,NA,NA,NA,NA,NA,NA
2017-01-06,NA,NA,NA,NA,NA,NA,NA
2017-01-07,NA,NA,NA,NA,NA,NA,NA
2017-01-08,NA,NA,NA,NA,NA,NA,NA
2017-01-09,NA,NA,NA,NA,NA,NA,NA
2017-01-10,NA,NA,NA,NA,NA,NA,NA
2017-01-11,NA,NA,NA,NA,NA,NA,NA
2017-01-12,NA,NA,NA,NA,NA,NA,NA
2017-01-13,NA,NA,NA,NA,NA,NA,NA
2017-01-14,NA,NA,NA,NA,NA,NA,NA
2017-01-15,NA,NA,NA,NA,NA,NA,NA
2017-01-16,NA,NA,NA,NA,NA,NA,NA
2017-01-17,NA,NA,NA,NA,NA,NA,NA
2017-01-18,NA,NA,NA,NA,NA,NA,NA
2017-01-19,NA,NA,NA,NA,NA,NA,NA
2017-01-20,NA,NA,NA,NA,NA,NA,NA
2017-01-21,NA,NA,NA,NA,NA,NA,NA
2017-01-22,NA,NA,NA,NA,NA,NA,NA
2017-01-23,NA,NA,NA,NA,NA,NA,NA
2017-01-24,NA,NA,NA,NA,NA,NA,NA
2017-01-25,NA,NA,NA,NA,NA,NA,NA
2017-01-26,NA,NA,NA,NA,NA,NA,NA
2017-01-27,NA,NA,NA,NA,NA,NA,NA
2017-01-28,NA,NA,NA,NA,NA,NA,NA
2017-01-29,NA,NA,NA,NA,NA,NA,NA
2017-01-30,NA,NA,NA,NA,NA,NA,NA
2017-01-31,NA,NA,NA,NA,NA,NA,NA
2017-02-01,NA,NA,NA,NA,NA,NA,NA
2017-02-02,NA,NA,NA,NA,NA,NA,NA
2017-02-03,NA,NA,NA,NA,NA,NA,NA
2017-02-04,NA,NA,NA,NA,NA,NA,NA
2017-02-05,NA,NA,NA,NA,NA,NA,NA
2017-02-06,NA,NA,NA,NA,NA,NA,NA
2017-02-07,NA,NA,NA,NA,NA,NA,NA
2017-02-08,NA,NA,NA,NA,NA,NA,NA
2017-02-09,NA,NA,NA,NA,NA,NA,NA
2017-02-10,NA,NA,NA,NA,NA,NA,NA
2017-02-11,NA,NA,NA,NA,NA,NA,NA
2017-02-12,NA,NA,NA,NA,NA,NA,NA
2017-02-13,NA,NA,NA,NA,NA,NA,NA
2017-02-14,NA,NA,NA,NA,NA,NA,NA
2017-02-15,NA,NA,NA,NA,NA,NA,NA
2017-02-16,NA,NA,NA,NA,NA,NA,NA
2017-02-17,NA,NA,NA,NA,NA,NA,NA
2017-02-18,NA,NA,NA,NA,NA,NA,NA
2017-02-19,NA,NA,NA,NA,NA,NA,NA
2017-02-20,NA,NA,NA,NA,NA,NA,NA
2017-02-21,NA,NA,NA,NA,NA,NA,NA
2017-02-22,NA,NA,NA,NA,NA,NA,NA
2017-02-23,NA,NA,NA,NA,NA,NA,NA
2017-02-24,NA,NA,NA,NA,NA,NA,NA
2017-02-25,NA,NA,NA,NA,NA,NA,NA
2017-02-26,NA,NA,NA,NA,NA,NA,NA
2017-02-27,NA,NA,NA,NA,NA,NA,NA
2017-02-28,NA,NA,NA,NA,NA,NA,NA
2017-03-01,NA,NA,NA,NA,NA,NA,NA
2017-03-02,NA,NA,NA,NA,NA,NA,NA
2017-03-03,NA,NA,NA,NA,NA,NA,NA
2017-03-04,NA,NA,NA,NA,NA,NA,NA
2017-03-05,NA,NA,NA,NA,NA,NA,NA
2017-03-06,NA,NA,NA,NA,NA,NA,NA
2017-03-07,NA,NA,NA,NA,NA,NA,NA
2017-03-08,NA,NA,NA,NA,NA,NA,NA
2017-03-09,NA,NA,NA,NA,NA,NA,NA
2017-03-10,NA,NA,NA,NA,NA,NA,NA
2017-03-11,NA,NA,NA,NA,NA,NA,NA
2017-03-12,NA,NA,NA,NA,NA,NA,NA
2017-03-13,NA,NA,NA,NA,NA,NA,NA
2017-03-14,NA,NA,NA,NA,NA,NA,NA
2017-03-15,NA,NA,NA,NA,NA,NA,NA
2017-03-16,NA,NA,NA,NA,NA,NA,NA
2017-03-17,NA,NA,NA,NA,NA,NA,NA
2017-03-18,NA,NA,NA,NA,NA,NA,NA
2017-03-19,NA,NA,NA,NA,NA,NA,NA
2017-03-20,NA,NA,NA,NA,NA,NA,NA
2017-03-21,NA,NA,NA,NA,NA,NA,NA
2017-03-22,NA,NA,NA,NA,NA,NA,NA
2017-03-23,NA,NA,NA,NA,NA,NA,NA
2017-03-24,NA,NA,NA,NA,NA,NA,NA
2017-03-25,NA,NA,NA,NA,NA,NA,NA
2017-03-26,NA,NA,NA,NA,NA,NA,NA
2017-03-27,NA,NA,NA,NA,NA,NA,NA
2017-03-28,-5.60,8.90,0.00,NA,NA,NA,NA
2017-03-29,-5.00,13.90,0.00,NA,NA,NA,NA
2017-03-30,-5.00,6.70,0.00,NA,NA,NA,NA
2017-03-31,-2.20,8.90,0.00,NA,NA,NA,NA
2017-04-01,NA,NA,NA,NA,NA,NA,NA
2017-04-02,NA,NA,NA,NA,NA,NA,NA
2017-04-03,NA,NA,NA,NA,NA,NA,NA
2017-04-04,NA,NA,NA,NA,NA,NA,NA
2017-04-05,NA,NA,NA,NA,NA,NA,NA
2017-04-06,NA,NA,NA,NA,NA,NA,NA
2017-04-07,NA,NA,NA,NA,NA,NA,NA
2017-04-08,NA,NA,NA,NA,NA,NA,NA
2017-04-09,NA,NA,NA,NA,NA,NA,NA
2017-04-10,NA,NA,NA,NA,NA,NA,NA
2017-04-11,NA,NA,NA,NA,NA,NA,NA
2017-04-12,NA,NA,NA,NA,NA,NA,NA
2017-04-13,NA,NA,NA,NA,NA,NA,NA
2017-04-14,NA,NA,NA,NA,NA,NA,NA
2017-04-15,NA,NA,NA,NA,NA,NA,NA
2017-04-16,NA,NA,NA,NA,NA,NA,NA
2017-04-17,NA,NA,NA,NA,NA,NA,NA
2017-04-18,NA,NA,NA,NA,NA,NA,NA
2017-04-19,NA,NA,NA,NA,NA,NA,NA
2017-04-20,NA,NA,NA,NA,NA,NA,NA
2017-04-21,NA,NA,NA,NA,NA,NA,NA
2017-04-22,NA,NA,NA,NA,NA,NA,NA
2017-04-23,NA,NA,NA,NA,NA,NA,NA
2017-04-24,NA,NA,NA,NA,NA,NA,NA
2017-04-25,NA,NA,NA,NA,NA,NA,NA
2017-04-26,NA,NA,NA,NA,NA,NA,NA
2017-04-27,NA,NA,NA,NA,NA,NA,NA
2017-04-28,NA,NA,NA,NA,NA,NA,NA
2017-04-29,NA,NA,NA,NA,NA,NA,NA
2017-04-30,NA,NA,NA,NA,NA,NA,NA
2017-05-01,0.60,9.40,22.10,NA,NA,NA,NA
2017-05-02,-0.60,2.80,21.60,NA,NA,NA,NA
2017-05-03,0.00,10.00,0.00,NA,NA,NA,NA
2017-05-04,0.00,18.90,0.00,NA,NA,NA,NA
2017-05-05,-1.70,18.90,0.00,NA,NA,NA,NA
2017-05-06,1.10,14.40,0.00,NA,NA,NA,NA
2017-05-07,-3.90,11.10,0.00,NA,NA,NA,NA
2017-05-08,-5.60,12.20,0.00,NA,NA,NA,NA
2017-05-09,-0.60,11.70,0.00,NA,NA,NA,NA
2017-05-10,1.70,18.30,0.00,NA,NA,NA,NA
2017-05-11,1.70,20.00,0.00,NA,NA,NA,NA
2017-05-12,-0.60,15.60,0.00,NA,NA,NA,NA
2017-05-13,-0.60,20.60,0.00,NA,NA,NA,NA
2017-05-14,-1.10,20.60,0.00,NA,NA,NA,NA
2017-05-15,6.10,16.10,3.80,NA,NA,NA,NA
2017-05-16,6.10,15.00,20.10,NA,NA,NA,NA
2017-05-17,7.20,25.00,3.30,NA,NA,NA,NA
2017-05-18,2.20,12.20,50.50,NA,NA,NA,NA
2017-05-19,-2.20,12.20,4.30,NA,NA,NA,NA
2017-05-20,-2.20,12.20,0.00,NA,NA,NA,NA
2017-05-21,3.90,13.30,8.90,NA,NA,NA,NA
2017-05-22,6.10,12.20,4.30,NA,NA,NA,NA
2017-05-23,4.40,12.20,0.00,NA,NA,NA,NA
2017-05-24,4.40,12.20,0.00,NA,NA,NA,NA
2017-05-25,2.20,13.30,0.00,NA,NA,NA,NA
2017-05-26,7.80,17.20,0.00,NA,NA,NA,NA
2017-05-27,NA,NA,NA,NA,NA,NA,NA
2017-05-28,7.80,22.20,3.30,NA,NA,NA,NA
2017-05-29,7.20,17.80,15.20,NA,NA,NA,NA
2017-05-30,7.80,15.00,2.50,NA,NA,NA,NA
2017-05-31,7.20,11.70,3.80,NA,NA,NA,NA
2017-06-01,2.20,17.80,0.00,NA,NA,NA,NA
2017-06-02,10.60,25.00,0.00,NA,NA,NA,NA
2017-06-03,11.10,25.60,0.00,NA,NA,NA,NA
2017-06-04,8.30,26.10,0.00,NA,NA,NA,NA
2017-06-05,6.70,28.30,3.30,NA,NA,NA,NA
2017-06-06,2.80,21.10,0.00,NA,NA,NA,NA
2017-06-07,4.40,21.70,0.00,NA,NA,NA,NA
2017-06-08,16.10,27.20,0.00,NA,NA,NA,NA
2017-06-09,8.30,24.40,0.00,NA,NA,NA,NA
2017-06-10,8.30,24.40,0.00,NA,NA,NA,NA
2017-06-11,10.60,31.70,0.00,NA,NA,NA,NA
2017-06-12,11.10,21.70,5.10,NA,NA,NA,NA
2017-06-13,13.30,27.20,0.00,NA,NA,NA,NA
2017-06-14,10.60,21.10,18.30,NA,NA,NA,NA
2017-06-15,10.60,28.30,0.00,NA,NA,NA,NA
2017-06-16,12.20,26.70,0.80,NA,NA,NA,NA
2017-06-17,13.30,25.00,1.00,NA,NA,NA,NA
2017-06-18,13.30,24.40,15.20,NA,NA,NA,NA
2017-06-19,NA,NA,NA,NA,NA,NA,NA
2017-06-20,9.40,21.10,16.30,NA,NA,NA,NA
2017-06-21,7.20,21.10,0.00,NA,NA,NA,NA
2017-06-22,12.20,24.40,0.00,NA,NA,NA,NA
2017-06-23,11.10,24.40,0.00,NA,NA,NA,NA
2017-06-24,11.10,20.00,0.00,NA,NA,NA,NA
2017-06-25,NA,NA,NA,NA,NA,NA,NA
2017-06-26,7.20,15.60,12.70,NA,NA,NA,NA
2017-06-27,7.80,19.40,0.00,NA,NA,NA,NA
2017-06-28,12.20,22.80,0.00,NA,NA,NA,NA
2017-06-29,12.20,18.90,1.00,NA,NA,NA,NA
2017-06-30,NA,NA,NA,NA,NA,NA,NA
2017-07-01,NA,NA,NA,NA,NA,NA,NA
2017-07-02,10.00,23.30,0.00,NA,NA,NA,NA
2017-07-03,7.80,22.80,0.00,NA,NA,NA,NA
2017-07-04,NA,NA,NA,NA,NA,NA,NA
2017-07-05,15.60,27.80,3.80,NA,NA,NA,NA
2017-07-06,16.10,30.00,0.00,NA,NA,NA,NA
2017-07-07,NA,NA,NA,NA,NA,NA,NA
2017-07-08,9.40,29.40,0.00,NA,NA,NA,NA
2017-07-09,11.70,23.90,0.00,NA,NA,NA,NA
2017-07-10,10.60,21.70,14.50,NA,NA,NA,NA
2017-07-11,NA,NA,NA,NA,NA,NA,NA
2017-07-12,11.10,27.20,5.10,NA,NA,NA,NA
2017-07-13,8.30,21.10,0.00,NA,NA,NA,NA
2017-07-14,NA,NA,NA,NA,NA,NA,NA
2017-07-15,8.30,10.60,2.50,NA,NA,NA,NA
2017-07-16,10.00,23.90,0.00,NA,NA,NA,NA
2017-07-17,6.70,26.70,0.00,NA,NA,NA,NA
2017-07-18,14.40,28.90,0.00,NA,NA,NA,NA
2017-07-19,11.10,22.80,5.10,NA,NA,NA,NA
2017-07-20,NA,NA,NA,NA,NA,NA,NA
2017-07-21,13.90,27.80,0.00,NA,NA,NA,NA
2017-07-22,13.90,28.90,7.60,NA,NA,NA,NA
2017-07-23,NA,NA,NA,NA,NA,NA,NA
2017-07-24,9.40,23.30,0.00,NA,NA,NA,NA
2017-07-25,10.00,22.80,0.00,NA,NA,NA,NA
2017-07-26,17.20,25.00,0.00,NA,NA,NA,NA
2017-07-27,9.40,27.20,0.00,NA,NA,NA,NA
2017-07-28,12.20,25.60,0.00,NA,NA,NA,NA
2017-07-29,16.10,28.90,0.00,NA,NA,NA,NA
2017-07-30,14.40,29.40,0.00,NA,NA,NA,NA
2017-07-31,NA,NA,NA,NA,NA,NA,NA
2017-08-01,NA,NA,NA,NA,NA,NA,NA
2017-08-02,NA,NA,NA,NA,NA,NA,NA
2017-08-03,9.40,25.00,2.50,NA,NA,NA,NA
