Daily data for a single station.
StationID:  , CA006104725
StationName:, "LYNDHURST SHAWMERE"
Lat&Long    , 44.517, -76.083
Elevation:  , -9999.000
Starts(YMD):,2014-01-01
Ends(YMD):  ,2021-11-18
Date  ,AirTempMin, AirTempMax, Precipitation, AirTemp, Dewpoint, WindSpeed, CloudCover
YYYY-MM-DD, Celsius, Celsius, Millimeter, Celsius, Celsius, MetersPerSecond, Percent
2021-10-16,NA,NA,NA,NA,NA,NA,NA
2021-10-17,NA,NA,NA,NA,NA,NA,NA
2021-10-18,NA,NA,NA,NA,NA,NA,NA
2021-10-19,NA,NA,NA,NA,NA,NA,NA
2021-10-20,NA,NA,NA,NA,NA,NA,NA
2021-10-21,NA,NA,NA,NA,NA,NA,NA
2021-10-22,NA,NA,NA,NA,NA,NA,NA
2021-10-23,NA,NA,NA,NA,NA,NA,NA
2021-10-24,NA,NA,NA,NA,NA,NA,NA
2021-10-25,NA,NA,NA,NA,NA,NA,NA
2021-10-26,NA,NA,NA,NA,NA,NA,NA
2021-10-27,NA,NA,NA,NA,NA,NA,NA
2021-10-28,NA,NA,NA,NA,NA,NA,NA
2021-10-29,NA,10.50,10.80,NA,NA,NA,NA
2021-10-30,6.00,10.00,4.80,NA,NA,NA,NA
2021-10-31,9.00,13.00,0.00,NA,NA,NA,NA
2021-11-01,5.00,11.00,0.60,NA,NA,NA,NA
2021-11-02,-0.50,10.00,0.00,NA,NA,NA,NA
2021-11-03,-2.00,7.50,0.00,NA,NA,NA,NA
2021-11-04,-2.00,7.00,0.00,NA,NA,NA,NA
2021-11-05,-2.00,10.00,0.00,NA,NA,NA,NA
2021-11-06,0.00,14.00,0.00,NA,NA,NA,NA
2021-11-07,-3.50,14.00,0.00,NA,NA,NA,NA
2021-11-08,1.00,14.50,1.20,NA,NA,NA,NA
2021-11-09,4.50,15.50,0.00,NA,NA,NA,NA
2021-11-10,1.50,12.00,0.00,NA,NA,NA,NA
2021-11-11,-1.50,11.50,20.70,NA,NA,NA,NA
2021-11-12,6.50,12.50,6.60,NA,NA,NA,NA
2021-11-13,2.00,6.50,2.40,NA,NA,NA,NA
2021-11-14,0.00,7.50,10.00,NA,NA,NA,NA
2021-11-15,0.00,5.00,0.40,NA,NA,NA,NA
2021-11-16,-2.00,4.50,0.00,NA,NA,NA,NA
2021-11-17,-3.00,14.00,0.20,NA,NA,NA,NA
2021-11-18,6.00,NA,NA,NA,NA,NA,NA
