Daily data for a single station.
StationID:  , CA006153301
StationName:, "HAMILTON RBG CS"
Lat&Long    , 43.300, -79.917
Elevation:  , -9999.000
Starts(YMD):,2014-01-01
Ends(YMD):  ,2024-04-28
Date  ,AirTempMin, AirTempMax, Precipitation, AirTemp, Dewpoint, WindSpeed, CloudCover
YYYY-MM-DD, Celsius, Celsius, Millimeter, Celsius, Celsius, MetersPerSecond, Percent
2019-01-14,-7.10,-0.10,0.00,NA,NA,NA,NA
2019-01-15,-4.90,-0.20,0.00,NA,NA,NA,NA
2019-01-16,-13.30,0.10,0.00,NA,NA,NA,NA
2019-01-17,-14.80,-3.10,0.60,NA,NA,NA,NA
2019-01-18,-6.60,0.70,0.50,NA,NA,NA,NA
2019-01-19,-14.90,-5.60,8.00,NA,NA,NA,NA
2019-01-20,-21.10,-11.00,2.00,NA,NA,NA,NA
2019-01-21,-21.50,-10.90,0.00,NA,NA,NA,NA
2019-01-22,-20.00,0.30,0.60,NA,NA,NA,NA
2019-01-23,-0.80,7.20,12.30,NA,NA,NA,NA
2019-01-24,-2.90,3.20,3.10,NA,NA,NA,NA
2019-01-25,-11.10,-2.70,0.40,NA,NA,NA,NA
2019-01-26,-13.90,-7.90,1.10,NA,NA,NA,NA
2019-01-27,-17.20,-6.20,4.50,NA,NA,NA,NA
2019-01-28,-20.70,-3.60,9.30,NA,NA,NA,NA
2019-01-29,-15.80,-0.50,2.20,NA,NA,NA,NA
2019-01-30,-22.70,-15.80,0.30,NA,NA,NA,NA
2019-01-31,-23.40,-13.70,0.00,NA,NA,NA,NA
2019-02-01,-20.70,-9.20,NA,NA,NA,NA,NA
2019-02-02,-14.70,1.60,0.00,NA,NA,NA,NA
2019-02-03,0.20,9.50,0.00,NA,NA,NA,NA
2019-02-04,6.60,14.30,2.50,NA,NA,NA,NA
2019-02-05,-4.70,10.20,0.20,NA,NA,NA,NA
2019-02-06,-4.70,0.30,12.40,NA,NA,NA,NA
2019-02-07,-2.10,7.30,3.60,NA,NA,NA,NA
2019-02-08,-9.40,8.10,1.00,NA,NA,NA,NA
2019-02-09,-10.40,-3.60,0.00,NA,NA,NA,NA
2019-02-10,-10.50,-3.00,1.10,NA,NA,NA,NA
2019-02-11,-4.50,-1.90,1.20,NA,NA,NA,NA
2019-02-12,-3.60,1.40,NA,NA,NA,NA,NA
2019-02-13,NA,NA,NA,NA,NA,NA,NA
2019-02-14,-4.30,1.40,0.00,NA,NA,NA,NA
2019-02-15,NA,NA,NA,NA,NA,NA,NA
2019-02-16,-10.20,-1.30,0.00,NA,NA,NA,NA
2019-02-17,-10.30,-3.90,3.80,NA,NA,NA,NA
2019-02-18,-14.80,-2.60,3.00,NA,NA,NA,NA
2019-02-19,-16.80,-2.70,0.00,NA,NA,NA,NA
2019-02-20,-12.60,0.20,4.30,NA,NA,NA,NA
2019-02-21,-3.20,5.00,0.90,NA,NA,NA,NA
2019-02-22,-5.00,3.90,0.00,NA,NA,NA,NA
2019-02-23,-6.80,2.70,0.00,NA,NA,NA,NA
2019-02-24,-3.20,9.00,8.30,NA,NA,NA,NA
2019-02-25,-6.80,-2.90,0.20,NA,NA,NA,NA
2019-02-26,-8.90,-4.30,0.00,NA,NA,NA,NA
2019-02-27,-11.60,-6.40,12.20,NA,NA,NA,NA
2019-02-28,-20.30,-5.10,0.00,NA,NA,NA,NA
2019-03-01,-15.90,-1.10,0.00,NA,NA,NA,NA
2019-03-02,-6.20,0.80,1.70,NA,NA,NA,NA
2019-03-03,-7.90,0.10,0.20,NA,NA,NA,NA
2019-03-04,-14.00,-7.00,0.00,NA,NA,NA,NA
2019-03-05,-14.60,-7.00,0.40,NA,NA,NA,NA
2019-03-06,-14.60,-8.60,0.00,NA,NA,NA,NA
2019-03-07,-14.80,-3.90,0.00,NA,NA,NA,NA
2019-03-08,-16.20,0.40,0.00,NA,NA,NA,NA
2019-03-09,-13.60,1.10,0.20,NA,NA,NA,NA
2019-03-10,0.50,6.80,10.70,NA,NA,NA,NA
2019-03-11,-1.90,2.90,0.00,NA,NA,NA,NA
2019-03-12,-4.40,4.10,0.00,NA,NA,NA,NA
2019-03-13,-4.50,4.40,0.00,NA,NA,NA,NA
2019-03-14,1.20,13.50,6.30,NA,NA,NA,NA
2019-03-15,0.80,11.80,1.40,NA,NA,NA,NA
2019-03-16,-2.70,2.40,0.20,NA,NA,NA,NA
2019-03-17,-4.30,3.00,0.00,NA,NA,NA,NA
2019-03-18,-3.80,5.00,0.00,NA,NA,NA,NA
2019-03-19,-2.00,8.40,0.20,NA,NA,NA,NA
2019-03-20,-0.50,10.30,0.70,NA,NA,NA,NA
2019-03-21,2.50,9.40,1.00,NA,NA,NA,NA
2019-03-22,-2.60,4.70,0.00,NA,NA,NA,NA
2019-03-23,-6.00,6.20,0.00,NA,NA,NA,NA
2019-03-24,-0.60,11.20,0.00,NA,NA,NA,NA
2019-03-25,-4.90,5.50,0.00,NA,NA,NA,NA
2019-03-26,-5.70,5.60,0.00,NA,NA,NA,NA
2019-03-27,-5.30,8.70,0.00,NA,NA,NA,NA
2019-03-28,-0.80,12.90,0.00,NA,NA,NA,NA
2019-03-29,3.60,13.10,0.00,NA,NA,NA,NA
2019-03-30,0.20,5.90,36.00,NA,NA,NA,NA
2019-03-31,-5.40,1.20,1.80,NA,NA,NA,NA
2019-04-01,-6.70,3.50,0.00,NA,NA,NA,NA
2019-04-02,0.00,10.00,0.00,NA,NA,NA,NA
2019-04-03,-3.00,8.00,0.00,NA,NA,NA,NA
2019-04-04,-3.90,5.30,0.00,NA,NA,NA,NA
2019-04-05,1.10,3.50,0.00,NA,NA,NA,NA
2019-04-06,2.20,14.30,0.00,NA,NA,NA,NA
2019-04-07,4.50,9.50,7.70,NA,NA,NA,NA
2019-04-08,4.80,17.00,0.00,NA,NA,NA,NA
2019-04-09,4.50,11.00,0.00,NA,NA,NA,NA
2019-04-10,1.80,6.60,0.00,NA,NA,NA,NA
2019-04-11,0.60,3.20,1.30,NA,NA,NA,NA
2019-04-12,3.20,16.60,1.40,NA,NA,NA,NA
2019-04-13,4.20,15.80,0.00,NA,NA,NA,NA
2019-04-14,2.20,4.70,23.90,NA,NA,NA,NA
2019-04-15,0.70,9.50,1.40,NA,NA,NA,NA
2019-04-16,-0.70,7.20,3.90,NA,NA,NA,NA
2019-04-17,-1.50,8.10,0.20,NA,NA,NA,NA
2019-04-18,3.60,22.60,0.00,NA,NA,NA,NA
2019-04-19,5.10,15.30,15.80,NA,NA,NA,NA
2019-04-20,5.20,7.50,13.70,NA,NA,NA,NA
2019-04-21,6.90,13.30,0.00,NA,NA,NA,NA
2019-04-22,5.50,16.10,0.00,NA,NA,NA,NA
2019-04-23,5.70,17.90,3.00,NA,NA,NA,NA
2019-04-24,3.70,15.00,0.00,NA,NA,NA,NA
2019-04-25,0.80,11.20,0.80,NA,NA,NA,NA
2019-04-26,4.30,13.00,13.70,NA,NA,NA,NA
2019-04-27,1.50,8.50,0.00,NA,NA,NA,NA
2019-04-28,0.20,12.50,0.00,NA,NA,NA,NA
2019-04-29,-1.40,7.50,2.00,NA,NA,NA,NA
2019-04-30,4.00,10.10,1.20,NA,NA,NA,NA
2019-05-01,4.40,10.00,17.30,NA,NA,NA,NA
2019-05-02,5.10,10.30,9.60,NA,NA,NA,NA
2019-05-03,5.60,11.10,9.20,NA,NA,NA,NA
2019-05-04,5.60,11.20,0.20,NA,NA,NA,NA
2019-05-05,4.50,15.80,0.00,NA,NA,NA,NA
2019-05-06,7.80,23.40,0.00,NA,NA,NA,NA
2019-05-07,5.60,15.00,8.90,NA,NA,NA,NA
2019-05-08,4.30,11.40,0.00,NA,NA,NA,NA
2019-05-09,6.80,17.70,9.00,NA,NA,NA,NA
2019-05-10,2.90,17.90,6.10,NA,NA,NA,NA
2019-05-11,1.10,12.00,0.00,NA,NA,NA,NA
2019-05-12,5.00,9.30,7.30,NA,NA,NA,NA
2019-05-13,4.80,8.60,6.70,NA,NA,NA,NA
2019-05-14,NA,NA,NA,NA,NA,NA,NA
2019-05-15,6.40,21.60,NA,NA,NA,NA,NA
2019-05-16,7.50,15.80,NA,NA,NA,NA,NA
2019-05-17,7.10,19.90,NA,NA,NA,NA,NA
2019-05-18,5.00,11.70,NA,NA,NA,NA,NA
2019-05-19,7.50,22.40,NA,NA,NA,NA,NA
2019-05-20,6.10,18.50,NA,NA,NA,NA,NA
2019-05-21,4.60,19.20,NA,NA,NA,NA,NA
2019-05-22,5.60,13.90,NA,NA,NA,NA,NA
2019-05-23,5.80,26.80,NA,NA,NA,NA,NA
2019-05-24,10.70,20.60,NA,NA,NA,NA,NA
2019-05-25,10.80,19.70,NA,NA,NA,NA,NA
2019-05-26,11.20,24.90,NA,NA,NA,NA,NA
2019-05-27,8.90,23.70,NA,NA,NA,NA,NA
2019-05-28,7.90,13.10,NA,NA,NA,NA,NA
2019-05-29,10.80,14.40,NA,NA,NA,NA,NA
2019-05-30,11.70,22.80,NA,NA,NA,NA,NA
2019-05-31,6.80,18.90,NA,NA,NA,NA,NA
2019-06-01,11.40,20.10,NA,NA,NA,NA,NA
2019-06-02,7.70,20.30,NA,NA,NA,NA,NA
2019-06-03,6.20,NA,NA,NA,NA,NA,NA
2019-06-04,5.80,NA,NA,NA,NA,NA,NA
2019-06-05,11.20,20.50,NA,NA,NA,NA,NA
2019-06-06,12.60,23.20,NA,NA,NA,NA,NA
2019-06-07,10.10,25.60,NA,NA,NA,NA,NA
2019-06-08,11.70,19.90,NA,NA,NA,NA,NA
2019-06-09,9.50,17.40,NA,NA,NA,NA,NA
2019-06-10,13.00,NA,NA,NA,NA,NA,NA
2019-06-11,8.60,22.80,NA,NA,NA,NA,NA
2019-06-12,7.20,22.00,NA,NA,NA,NA,NA
2019-06-13,12.40,19.90,NA,NA,NA,NA,NA
2019-06-14,NA,NA,NA,NA,NA,NA,NA
2019-06-15,16.00,20.00,NA,NA,NA,NA,NA
2019-06-16,10.00,19.20,NA,NA,NA,NA,NA
2019-06-17,10.10,19.40,NA,NA,NA,NA,NA
2019-06-18,12.40,23.40,NA,NA,NA,NA,NA
2019-06-19,12.70,24.00,NA,NA,NA,NA,NA
2019-06-20,15.10,20.70,NA,NA,NA,NA,NA
2019-06-21,13.30,24.30,NA,NA,NA,NA,NA
2019-06-22,11.10,25.00,NA,NA,NA,NA,NA
2019-06-23,11.40,26.30,NA,NA,NA,NA,NA
2019-06-24,13.20,21.50,NA,NA,NA,NA,NA
2019-06-25,16.90,26.10,NA,NA,NA,NA,NA
2019-06-26,NA,NA,NA,NA,NA,NA,NA
2019-06-27,NA,NA,NA,NA,NA,NA,NA
2019-06-28,17.20,NA,NA,NA,NA,NA,NA
2019-06-29,18.00,29.50,NA,NA,NA,NA,NA
2019-06-30,NA,NA,NA,NA,NA,NA,NA
2019-07-01,NA,NA,NA,NA,NA,NA,NA
2019-07-02,NA,NA,NA,NA,NA,NA,NA
2019-07-03,NA,NA,NA,NA,NA,NA,NA
2019-07-04,NA,NA,NA,NA,NA,NA,NA
2019-07-05,NA,NA,NA,NA,NA,NA,NA
2019-07-06,NA,NA,NA,NA,NA,NA,NA
2019-07-07,NA,NA,NA,NA,NA,NA,NA
2019-07-08,NA,NA,NA,NA,NA,NA,NA
2019-07-09,NA,NA,NA,NA,NA,NA,NA
2019-07-10,NA,NA,NA,NA,NA,NA,NA
2019-07-11,NA,NA,NA,NA,NA,NA,NA
2019-07-12,NA,NA,NA,NA,NA,NA,NA
2019-07-13,NA,NA,NA,NA,NA,NA,NA
2019-07-14,NA,NA,NA,NA,NA,NA,NA
2019-07-15,NA,NA,NA,NA,NA,NA,NA
2019-07-16,NA,NA,NA,NA,NA,NA,NA
2019-07-17,NA,NA,NA,NA,NA,NA,NA
2019-07-18,NA,NA,NA,NA,NA,NA,NA
2019-07-19,NA,NA,NA,NA,NA,NA,NA
2019-07-20,NA,NA,NA,NA,NA,NA,NA
2019-07-21,NA,NA,NA,NA,NA,NA,NA
2019-07-22,NA,NA,NA,NA,NA,NA,NA
2019-07-23,NA,NA,NA,NA,NA,NA,NA
2019-07-24,NA,NA,NA,NA,NA,NA,NA
2019-07-25,NA,NA,NA,NA,NA,NA,NA
2019-07-26,NA,NA,NA,NA,NA,NA,NA
2019-07-27,NA,NA,NA,NA,NA,NA,NA
2019-07-28,NA,NA,NA,NA,NA,NA,NA
2019-07-29,NA,NA,NA,NA,NA,NA,NA
2019-07-30,NA,NA,NA,NA,NA,NA,NA
2019-07-31,NA,NA,NA,NA,NA,NA,NA
2019-08-01,NA,NA,NA,NA,NA,NA,NA
2019-08-02,NA,NA,NA,NA,NA,NA,NA
2019-08-03,NA,NA,NA,NA,NA,NA,NA
2019-08-04,NA,NA,NA,NA,NA,NA,NA
2019-08-05,NA,NA,NA,NA,NA,NA,NA
2019-08-06,NA,NA,NA,NA,NA,NA,NA
2019-08-07,NA,NA,NA,NA,NA,NA,NA
2019-08-08,NA,NA,NA,NA,NA,NA,NA
2019-08-09,NA,NA,NA,NA,NA,NA,NA
2019-08-10,NA,NA,NA,NA,NA,NA,NA
2019-08-11,NA,NA,NA,NA,NA,NA,NA
2019-08-12,NA,NA,NA,NA,NA,NA,NA
2019-08-13,NA,NA,NA,NA,NA,NA,NA
2019-08-14,NA,NA,NA,NA,NA,NA,NA
2019-08-15,NA,NA,NA,NA,NA,NA,NA
2019-08-16,NA,NA,NA,NA,NA,NA,NA
2019-08-17,NA,NA,NA,NA,NA,NA,NA
2019-08-18,NA,NA,NA,NA,NA,NA,NA
2019-08-19,NA,NA,NA,NA,NA,NA,NA
2019-08-20,NA,NA,NA,NA,NA,NA,NA
2019-08-21,NA,NA,NA,NA,NA,NA,NA
2019-08-22,NA,NA,NA,NA,NA,NA,NA
2019-08-23,NA,NA,NA,NA,NA,NA,NA
2019-08-24,NA,NA,NA,NA,NA,NA,NA
2019-08-25,NA,NA,NA,NA,NA,NA,NA
2019-08-26,NA,NA,NA,NA,NA,NA,NA
2019-08-27,NA,NA,NA,NA,NA,NA,NA
2019-08-28,NA,NA,NA,NA,NA,NA,NA
2019-08-29,NA,NA,NA,NA,NA,NA,NA
2019-08-30,NA,NA,NA,NA,NA,NA,NA
2019-08-31,NA,NA,NA,NA,NA,NA,NA
2019-09-01,NA,NA,NA,NA,NA,NA,NA
2019-09-02,NA,NA,NA,NA,NA,NA,NA
2019-09-03,NA,NA,NA,NA,NA,NA,NA
2019-09-04,NA,NA,NA,NA,NA,NA,NA
2019-09-05,NA,NA,NA,NA,NA,NA,NA
2019-09-06,NA,NA,NA,NA,NA,NA,NA
2019-09-07,NA,NA,NA,NA,NA,NA,NA
2019-09-08,NA,NA,NA,NA,NA,NA,NA
2019-09-09,NA,NA,NA,NA,NA,NA,NA
2019-09-10,NA,NA,NA,NA,NA,NA,NA
2019-09-11,NA,NA,NA,NA,NA,NA,NA
2019-09-12,NA,NA,NA,NA,NA,NA,NA
2019-09-13,NA,NA,NA,NA,NA,NA,NA
2019-09-14,NA,NA,NA,NA,NA,NA,NA
2019-09-15,NA,NA,NA,NA,NA,NA,NA
2019-09-16,NA,NA,NA,NA,NA,NA,NA
2019-09-17,NA,NA,NA,NA,NA,NA,NA
2019-09-18,NA,NA,NA,NA,NA,NA,NA
2019-09-19,NA,NA,NA,NA,NA,NA,NA
2019-09-20,NA,NA,NA,NA,NA,NA,NA
2019-09-21,NA,NA,NA,NA,NA,NA,NA
2019-09-22,NA,NA,NA,NA,NA,NA,NA
2019-09-23,NA,NA,NA,NA,NA,NA,NA
2019-09-24,NA,NA,NA,NA,NA,NA,NA
2019-09-25,NA,NA,NA,NA,NA,NA,NA
2019-09-26,NA,NA,NA,NA,NA,NA,NA
2019-09-27,NA,NA,NA,NA,NA,NA,NA
2019-09-28,NA,NA,NA,NA,NA,NA,NA
2019-09-29,NA,NA,NA,NA,NA,NA,NA
2019-09-30,NA,NA,NA,NA,NA,NA,NA
2019-10-01,NA,NA,NA,NA,NA,NA,NA
2019-10-02,NA,NA,NA,NA,NA,NA,NA
2019-10-03,NA,NA,NA,NA,NA,NA,NA
2019-10-04,NA,NA,NA,NA,NA,NA,NA
2019-10-05,NA,NA,NA,NA,NA,NA,NA
2019-10-06,NA,NA,NA,NA,NA,NA,NA
2019-10-07,NA,NA,NA,NA,NA,NA,NA
2019-10-08,NA,NA,NA,NA,NA,NA,NA
2019-10-09,NA,NA,NA,NA,NA,NA,NA
2019-10-10,NA,NA,NA,NA,NA,NA,NA
2019-10-11,NA,NA,NA,NA,NA,NA,NA
2019-10-12,NA,NA,NA,NA,NA,NA,NA
2019-10-13,NA,NA,NA,NA,NA,NA,NA
2019-10-14,NA,NA,NA,NA,NA,NA,NA
2019-10-15,NA,NA,NA,NA,NA,NA,NA
2019-10-16,NA,NA,NA,NA,NA,NA,NA
2019-10-17,NA,NA,NA,NA,NA,NA,NA
2019-10-18,NA,NA,NA,NA,NA,NA,NA
2019-10-19,NA,NA,NA,NA,NA,NA,NA
2019-10-20,NA,NA,NA,NA,NA,NA,NA
2019-10-21,NA,NA,NA,NA,NA,NA,NA
2019-10-22,NA,NA,NA,NA,NA,NA,NA
2019-10-23,NA,NA,NA,NA,NA,NA,NA
2019-10-24,NA,NA,NA,NA,NA,NA,NA
2019-10-25,NA,NA,NA,NA,NA,NA,NA
2019-10-26,NA,NA,NA,NA,NA,NA,NA
2019-10-27,NA,NA,NA,NA,NA,NA,NA
2019-10-28,NA,NA,NA,NA,NA,NA,NA
2019-10-29,NA,NA,NA,NA,NA,NA,NA
2019-10-30,NA,NA,NA,NA,NA,NA,NA
2019-10-31,NA,NA,NA,NA,NA,NA,NA
2019-11-01,NA,NA,NA,NA,NA,NA,NA
2019-11-02,NA,NA,NA,NA,NA,NA,NA
2019-11-03,NA,NA,NA,NA,NA,NA,NA
2019-11-04,NA,NA,NA,NA,NA,NA,NA
2019-11-05,NA,NA,NA,NA,NA,NA,NA
2019-11-06,NA,NA,NA,NA,NA,NA,NA
2019-11-07,NA,NA,NA,NA,NA,NA,NA
2019-11-08,NA,NA,NA,NA,NA,NA,NA
2019-11-09,NA,NA,NA,NA,NA,NA,NA
2019-11-10,NA,NA,NA,NA,NA,NA,NA
2019-11-11,NA,NA,NA,NA,NA,NA,NA
2019-11-12,NA,NA,NA,NA,NA,NA,NA
2019-11-13,NA,NA,NA,NA,NA,NA,NA
2019-11-14,NA,NA,NA,NA,NA,NA,NA
2019-11-15,NA,NA,NA,NA,NA,NA,NA
2019-11-16,NA,NA,NA,NA,NA,NA,NA
2019-11-17,NA,NA,NA,NA,NA,NA,NA
2019-11-18,NA,NA,NA,NA,NA,NA,NA
2019-11-19,NA,NA,NA,NA,NA,NA,NA
2019-11-20,NA,NA,NA,NA,NA,NA,NA
2019-11-21,NA,NA,NA,NA,NA,NA,NA
2019-11-22,NA,NA,NA,NA,NA,NA,NA
2019-11-23,NA,NA,NA,NA,NA,NA,NA
2019-11-24,NA,NA,NA,NA,NA,NA,NA
2019-11-25,NA,NA,NA,NA,NA,NA,NA
2019-11-26,NA,NA,NA,NA,NA,NA,NA
2019-11-27,NA,NA,NA,NA,NA,NA,NA
2019-11-28,NA,NA,NA,NA,NA,NA,NA
2019-11-29,NA,NA,NA,NA,NA,NA,NA
2019-11-30,NA,NA,NA,NA,NA,NA,NA
2019-12-01,NA,NA,NA,NA,NA,NA,NA
2019-12-02,NA,NA,NA,NA,NA,NA,NA
2019-12-03,NA,NA,NA,NA,NA,NA,NA
2019-12-04,NA,NA,NA,NA,NA,NA,NA
2019-12-05,NA,NA,NA,NA,NA,NA,NA
2019-12-06,NA,NA,NA,NA,NA,NA,NA
2019-12-07,NA,NA,NA,NA,NA,NA,NA
2019-12-08,NA,NA,NA,NA,NA,NA,NA
2019-12-09,NA,NA,NA,NA,NA,NA,NA
2019-12-10,NA,NA,NA,NA,NA,NA,NA
2019-12-11,NA,NA,NA,NA,NA,NA,NA
2019-12-12,NA,NA,NA,NA,NA,NA,NA
2019-12-13,NA,NA,NA,NA,NA,NA,NA
2019-12-14,NA,NA,NA,NA,NA,NA,NA
2019-12-15,NA,NA,NA,NA,NA,NA,NA
2019-12-16,NA,NA,NA,NA,NA,NA,NA
2019-12-17,NA,NA,NA,NA,NA,NA,NA
2019-12-18,NA,NA,NA,NA,NA,NA,NA
2019-12-19,NA,NA,NA,NA,NA,NA,NA
2019-12-20,NA,NA,NA,NA,NA,NA,NA
2019-12-21,NA,NA,NA,NA,NA,NA,NA
2019-12-22,NA,NA,NA,NA,NA,NA,NA
2019-12-23,NA,NA,NA,NA,NA,NA,NA
2019-12-24,NA,NA,NA,NA,NA,NA,NA
2019-12-25,NA,NA,NA,NA,NA,NA,NA
2019-12-26,NA,NA,NA,NA,NA,NA,NA
2019-12-27,NA,NA,NA,NA,NA,NA,NA
2019-12-28,NA,NA,NA,NA,NA,NA,NA
2019-12-29,NA,NA,NA,NA,NA,NA,NA
2019-12-30,NA,NA,NA,NA,NA,NA,NA
2019-12-31,NA,NA,NA,NA,NA,NA,NA
2020-01-01,NA,NA,NA,NA,NA,NA,NA
2020-01-02,NA,NA,NA,NA,NA,NA,NA
2020-01-03,NA,NA,NA,NA,NA,NA,NA
2020-01-04,NA,NA,NA,NA,NA,NA,NA
2020-01-05,NA,NA,NA,NA,NA,NA,NA
2020-01-06,NA,NA,NA,NA,NA,NA,NA
2020-01-07,NA,NA,NA,NA,NA,NA,NA
2020-01-08,NA,NA,NA,NA,NA,NA,NA
2020-01-09,NA,NA,NA,NA,NA,NA,NA
2020-01-10,NA,NA,NA,NA,NA,NA,NA
2020-01-11,NA,NA,NA,NA,NA,NA,NA
2020-01-12,NA,NA,NA,NA,NA,NA,NA
2020-01-13,NA,NA,NA,NA,NA,NA,NA
2020-01-14,NA,NA,NA,NA,NA,NA,NA
2020-01-15,NA,NA,NA,NA,NA,NA,NA
2020-01-16,NA,NA,NA,NA,NA,NA,NA
2020-01-17,NA,NA,NA,NA,NA,NA,NA
2020-01-18,NA,NA,NA,NA,NA,NA,NA
2020-01-19,NA,NA,NA,NA,NA,NA,NA
2020-01-20,NA,NA,NA,NA,NA,NA,NA
2020-01-21,NA,NA,NA,NA,NA,NA,NA
2020-01-22,NA,NA,NA,NA,NA,NA,NA
2020-01-23,NA,NA,NA,NA,NA,NA,NA
2020-01-24,NA,NA,NA,NA,NA,NA,NA
2020-01-25,NA,NA,NA,NA,NA,NA,NA
2020-01-26,NA,NA,NA,NA,NA,NA,NA
2020-01-27,NA,NA,NA,NA,NA,NA,NA
2020-01-28,NA,NA,NA,NA,NA,NA,NA
2020-01-29,NA,NA,NA,NA,NA,NA,NA
2020-01-30,NA,NA,NA,NA,NA,NA,NA
2020-01-31,NA,NA,NA,NA,NA,NA,NA
2020-02-01,NA,NA,NA,NA,NA,NA,NA
2020-02-02,NA,NA,NA,NA,NA,NA,NA
2020-02-03,NA,NA,NA,NA,NA,NA,NA
2020-02-04,NA,NA,NA,NA,NA,NA,NA
2020-02-05,NA,NA,NA,NA,NA,NA,NA
2020-02-06,NA,NA,NA,NA,NA,NA,NA
2020-02-07,NA,NA,NA,NA,NA,NA,NA
2020-02-08,NA,NA,NA,NA,NA,NA,NA
2020-02-09,NA,NA,NA,NA,NA,NA,NA
2020-02-10,NA,NA,NA,NA,NA,NA,NA
2020-02-11,NA,NA,NA,NA,NA,NA,NA
2020-02-12,NA,NA,NA,NA,NA,NA,NA
2020-02-13,NA,NA,NA,NA,NA,NA,NA
2020-02-14,NA,NA,NA,NA,NA,NA,NA
2020-02-15,NA,NA,NA,NA,NA,NA,NA
2020-02-16,NA,NA,NA,NA,NA,NA,NA
2020-02-17,NA,NA,NA,NA,NA,NA,NA
2020-02-18,NA,NA,NA,NA,NA,NA,NA
2020-02-19,NA,NA,NA,NA,NA,NA,NA
2020-02-20,NA,NA,NA,NA,NA,NA,NA
2020-02-21,NA,NA,NA,NA,NA,NA,NA
2020-02-22,NA,NA,NA,NA,NA,NA,NA
2020-02-23,NA,NA,NA,NA,NA,NA,NA
2020-02-24,NA,NA,NA,NA,NA,NA,NA
2020-02-25,NA,NA,NA,NA,NA,NA,NA
2020-02-26,NA,NA,NA,NA,NA,NA,NA
2020-02-27,NA,NA,NA,NA,NA,NA,NA
2020-02-28,NA,NA,NA,NA,NA,NA,NA
2020-02-29,NA,NA,NA,NA,NA,NA,NA
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,NA,NA,NA,NA,NA,NA,NA
2020-03-05,NA,NA,NA,NA,NA,NA,NA
2020-03-06,NA,NA,NA,NA,NA,NA,NA
2020-03-07,NA,NA,NA,NA,NA,NA,NA
2020-03-08,NA,NA,NA,NA,NA,NA,NA
2020-03-09,NA,NA,NA,NA,NA,NA,NA
2020-03-10,NA,NA,NA,NA,NA,NA,NA
2020-03-11,NA,NA,NA,NA,NA,NA,NA
2020-03-12,NA,NA,NA,NA,NA,NA,NA
2020-03-13,NA,NA,NA,NA,NA,NA,NA
2020-03-14,NA,NA,NA,NA,NA,NA,NA
2020-03-15,NA,NA,NA,NA,NA,NA,NA
2020-03-16,NA,NA,NA,NA,NA,NA,NA
2020-03-17,NA,NA,NA,NA,NA,NA,NA
2020-03-18,NA,NA,NA,NA,NA,NA,NA
2020-03-19,NA,NA,NA,NA,NA,NA,NA
2020-03-20,NA,NA,NA,NA,NA,NA,NA
2020-03-21,NA,NA,NA,NA,NA,NA,NA
2020-03-22,NA,NA,NA,NA,NA,NA,NA
2020-03-23,NA,NA,NA,NA,NA,NA,NA
2020-03-24,NA,NA,NA,NA,NA,NA,NA
2020-03-25,NA,NA,NA,NA,NA,NA,NA
2020-03-26,NA,NA,NA,NA,NA,NA,NA
2020-03-27,NA,NA,NA,NA,NA,NA,NA
2020-03-28,NA,NA,NA,NA,NA,NA,NA
2020-03-29,NA,NA,NA,NA,NA,NA,NA
2020-03-30,NA,NA,NA,NA,NA,NA,NA
2020-03-31,NA,NA,NA,NA,NA,NA,NA
2020-04-01,NA,NA,NA,NA,NA,NA,NA
2020-04-02,NA,NA,NA,NA,NA,NA,NA
2020-04-03,NA,NA,NA,NA,NA,NA,NA
2020-04-04,NA,NA,NA,NA,NA,NA,NA
2020-04-05,NA,NA,NA,NA,NA,NA,NA
2020-04-06,NA,NA,NA,NA,NA,NA,NA
2020-04-07,NA,NA,NA,NA,NA,NA,NA
2020-04-08,NA,NA,NA,NA,NA,NA,NA
2020-04-09,NA,NA,NA,NA,NA,NA,NA
2020-04-10,NA,NA,NA,NA,NA,NA,NA
2020-04-11,NA,NA,NA,NA,NA,NA,NA
2020-04-12,NA,NA,NA,NA,NA,NA,NA
2020-04-13,NA,NA,NA,NA,NA,NA,NA
2020-04-14,NA,NA,NA,NA,NA,NA,NA
2020-04-15,NA,NA,NA,NA,NA,NA,NA
2020-04-16,NA,NA,NA,NA,NA,NA,NA
2020-04-17,NA,NA,NA,NA,NA,NA,NA
2020-04-18,NA,NA,NA,NA,NA,NA,NA
2020-04-19,NA,NA,NA,NA,NA,NA,NA
2020-04-20,NA,NA,NA,NA,NA,NA,NA
2020-04-21,NA,NA,NA,NA,NA,NA,NA
2020-04-22,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,NA,NA,NA,NA,NA,NA
2020-04-24,NA,NA,NA,NA,NA,NA,NA
2020-04-25,NA,NA,NA,NA,NA,NA,NA
2020-04-26,NA,NA,NA,NA,NA,NA,NA
2020-04-27,NA,NA,NA,NA,NA,NA,NA
2020-04-28,NA,NA,NA,NA,NA,NA,NA
2020-04-29,NA,NA,NA,NA,NA,NA,NA
2020-04-30,NA,NA,NA,NA,NA,NA,NA
